molecular weight,molecular formula,strength
280.09469,C14H16O6,17623930.0
280.131075,C15H20O5,10393699.0
281.2718640000001,C18H35O1N1,5474585.0
282.03757,C12H10O8,7159186.0
282.073955,C13H14O7,17288842.0
282.11034,C14H18O6,23465012.0
282.146725,C15H22O5,5758683.0
284.05322,C12H12O8,8336970.0
284.068475,C16H12O5,4696775.0
284.089605,C13H16O7,29316476.0
284.12599,C14H20O6,15172519.0
286.04774,C15H10O6,6354804.0
286.06887,C12H14O8,11633620.0
286.084125,C16H14O5,4842538.0
286.105255,C13H18O7,21015664.0
288.027005,C14H8O7,5643538.0
288.06339,C15H12O6,8479869.0
288.08452,C12H16O8,9509364.0
288.099775,C16H16O5,5871171.0
288.120905,C13H20O7,4328516.0
290.042655,C14H10O7,9901659.0
290.07904,C15H14O6,10867363.0
290.115425,C16H18O5,7143804.0
292.02192,C13H8O8,5806812.0
292.058305,C14H12O7,13892246.0
292.09469,C15H16O6,13737802.0
292.131075,C16H20O5,8244434.0
294.03757,C13H10O8,10862984.0
294.073955,C14H14O7,17789090.0
294.11034,C15H18O6,21013648.0
294.146725,C16H22O5,6801969.0
296.05322,C13H12O8,11718078.0
296.089605,C14H16O7,30571672.0
296.12599,C15H20O6,24134472.0
298.04774,C16H10O6,4503062.0
298.06887,C13H14O8,20134570.0
298.105255,C14H18O7,37442324.0
298.14164,C15H22O6,11545429.0
300.027005,C15H8O7,4377369.0
300.06339,C16H12O6,6629727.0
300.08452,C13H16O8,27948448.0
300.099775,C17H16O5,4780760.0
300.120905,C14H20O7,19372686.0
302.042655,C15H10O7,8152477.0
302.0637850000001,C12H14O9,5012431.0
302.07904,C16H14O6,8477317.0
302.10017,C13H18O8,15078013.0
302.115425,C17H18O5,4098892.0
304.02192,C14H8O8,4610957.0
304.058305,C15H12O7,12473689.0
304.09469,C16H16O6,10316073.0
304.131075,C17H20O5,5640057.0
306.03757,C14H10O8,9816790.0
306.073955,C15H14O7,15798397.0
306.11034,C16H18O6,13863565.0
306.146725,C17H22O5,6121322.0
308.016835,C13H8O9,5454159.0
308.05322,C14H12O8,15440941.0
308.089605,C15H16O7,24892356.0
308.12599,C16H20O6,18470402.0
308.162375,C17H24O5,4056202.0
310.032485,C13H10O9,7389648.0
310.06887,C14H14O8,22787740.0
310.105255,C15H18O7,41666712.0
310.14164,C16H22O6,16047552.0
312.048135,C13H12O9,8181606.0
312.06339,C17H12O6,4673489.0
312.08452,C14H16O8,36577976.0
312.120905,C15H20O7,35780588.0
312.15729,C16H24O6,4423625.0
312.175916,C17H28O3S1,5989573.0
314.042655,C16H10O7,6320475.0
314.0637850000001,C13H14O9,14435108.0
314.07904,C17H14O6,5551615.0
314.10017,C14H18O8,40428072.0
314.115425,C18H18O5,3839811.0
314.136555,C15H22O7,14358348.0
314.10017,C14H18O8,4174624.0
314.10017,C14H18O8,4174624.0
316.02192,C15H8O8,4760668.0
316.058305,C16H12O7,10731013.0
316.079435,C13H16O9,14611252.0
316.09469,C17H16O6,7466067.0
316.11582,C14H20O8,16714535.0
316.131075,C18H20O5,4735776.0
318.03757,C15H10O8,9217858.0
318.073955,C16H14O7,14487371.0
318.095085,C13H18O9,5190090.0
318.11034,C17H18O6,9535079.0
318.146725,C18H22O5,5277025.0
320.016835,C14H8O9,4040591.0
320.05322,C15H12O8,17151352.0
320.089605,C16H16O7,18353874.0
320.12599,C17H20O6,13781598.0
320.162375,C18H24O5,4761304.0
322.032485,C14H10O9,10157965.0
322.06887,C15H14O8,22891124.0
322.105255,C16H18O7,27204308.0
322.14164,C17H22O6,15996001.0
324.048135,C14H12O9,14934541.0
324.08452,C15H16O8,36304080.0
324.120905,C16H20O7,40021288.0
324.15729,C17H24O6,10119831.0
326.0274,C13H10O10,3762622.0
326.042655,C17H10O7,4911827.0
326.0637850000001,C14H14O9,22266938.0
326.07904,C18H14O6,4250129.0
326.10017,C15H18O8,57454716.0
326.136555,C16H22O7,28014626.0
326.191566,C18H30O3S1,6195764.0
326.10017,C15H18O8,5551526.0
326.10017,C15H18O8,5551526.0
326.10017,C15H18O8,4326027.0
326.10017,C15H18O8,4326027.0
328.02192,C16H8O8,3910609.0
328.058305,C17H12O7,6632637.0
328.079435,C14H16O9,30572840.0
328.09469,C18H16O6,4906734.0
328.11582,C15H20O8,46176512.0
328.152205,C16H24O7,8981014.0
328.11582,C15H20O8,4340203.0
328.11582,C15H20O8,4340203.0
330.03757,C16H10O8,7990116.0
330.0587,C13H14O10,6113951.0
330.073955,C17H14O7,10275725.0
330.095085,C14H18O9,25229664.0
330.11034,C18H18O6,7084921.0
330.13147,C15H22O8,14869455.0
332.016835,C15H8O9,4631831.0
332.05322,C16H12O8,13860031.0
332.089605,C17H16O7,13054069.0
332.110735,C14H20O9,8126070.0
332.12599,C18H20O6,9739838.0
334.032485,C15H10O9,9729442.0
334.06887,C16H14O8,21331586.0
334.105255,C17H18O7,18303596.0
334.14164,C18H22O6,12873420.0
336.048135,C15H12O9,17460914.0
336.08452,C16H16O8,28585976.0
336.120905,C17H20O7,30444072.0
336.15729,C18H24O6,11790326.0
338.0274,C14H10O10,6196112.0
338.0637850000001,C15H14O9,24882846.0
338.10017,C16H18O8,45683264.0
338.136555,C17H22O7,35670572.0
338.17294,C18H26O6,6643713.0
338.10017,C16H18O8,4184324.0
338.10017,C16H18O8,4184324.0
340.04305,C14H12O10,10186452.0
340.058305,C18H12O7,4815246.0
340.079435,C15H16O9,40571644.0
340.11582,C16H20O8,58099924.0
340.152205,C17H24O7,19487874.0
340.207216,C19H32O3S1,4401253.0
340.079435,C15H16O9,4199696.0
340.079435,C15H16O9,4199696.0
340.11582,C16H20O8,5471339.0
340.11582,C16H20O8,5471339.0
340.11582,C16H20O8,4512569.0
340.11582,C16H20O8,4512569.0
342.03757,C17H10O8,6190951.0
342.0587,C14H14O10,14776449.0
342.073955,C18H14O7,6575991.0
342.095085,C15H18O9,50804444.0
342.11034,C19H18O6,4285889.0
342.13147,C16H22O8,35613184.0
342.167855,C17H26O7,4667274.0
342.095085,C15H18O9,5703892.0
342.095085,C15H18O9,5703892.0
344.016835,C16H8O9,4501899.0
344.05322,C17H12O8,10246164.0
344.07435,C14H16O10,17497744.0
344.089605,C18H16O7,9111573.0
344.110735,C15H20O9,32634416.0
344.12599,C19H20O6,6306246.0
344.14712,C16H24O8,9123854.0
344.110735,C15H20O9,3787700.0
344.110735,C15H20O9,3787700.0
346.032485,C16H10O9,8770050.0
346.06887,C17H14O8,16140232.0
346.09,C14H18O10,10248074.0
346.105255,C18H18O7,13039755.0
346.126385,C15H22O9,8238328.0
346.14164,C19H22O6,7753874.0
348.048135,C16H12O9,17804010.0
348.08452,C17H16O8,22081794.0
348.120905,C18H20O7,19056798.0
348.15729,C19H24O6,10202909.0
350.0274,C15H10O10,8542497.0
350.0637850000001,C16H14O9,26715844.0
350.10017,C17H18O8,32442514.0
350.136555,C18H22O7,28619546.0
350.17294,C19H26O6,8029370.0
352.04305,C15H12O10,15947136.0
352.079435,C16H16O9,34851364.0
352.11582,C17H20O8,50948228.0
352.152205,C18H24O7,26796362.0
352.18859,C19H28O6,3986892.0
352.079435,C16H16O9,3760296.0
352.079435,C16H16O9,3760296.0
352.11582,C17H20O8,4245896.0
352.11582,C17H20O8,4245896.0
352.11582,C17H20O8,4562870.0
352.11582,C17H20O8,4562870.0
354.03757,C18H10O8,4094451.0
354.0587,C15H14O10,22090466.0
354.073955,C19H14O7,4865707.0
354.095085,C16H18O9,54665472.0
354.13147,C17H22O8,52574820.0
354.167855,C18H26O7,11757476.0
354.095085,C16H18O9,5050830.0
354.095085,C16H18O9,5050830.0
354.13147,C17H22O8,4903897.0
354.13147,C17H22O8,4903897.0
354.13147,C17H22O8,4637117.0
354.13147,C17H22O8,4637117.0
356.05322,C18H12O8,7176054.0
356.07435,C15H16O10,30884318.0
356.089605,C19H16O7,6674265.0
356.110735,C16H20O9,57563864.0
356.14712,C17H24O8,24832556.0
356.110735,C16H20O9,5488949.0
356.110735,C16H20O9,5488949.0
356.110735,C16H20O9,4334548.0
356.110735,C16H20O9,4334548.0
358.032485,C17H10O9,7796218.0
358.053615,C14H14O11,6319285.0
358.06887,C18H14O8,10628279.0
358.09,C15H18O10,30821994.0
358.105255,C19H18O7,8960440.0
358.126385,C16H22O9,28583320.0
358.14164,C20H22O6,4724637.0
358.16277,C17H26O8,5775349.0
360.01175,C16H8O10,4108147.0
360.048135,C17H12O9,13913956.0
360.08452,C18H16O8,15601234.0
360.10565,C15H20O10,15308155.0
360.120905,C19H20O7,12655161.0
360.142035,C16H24O9,6185070.0
360.15729,C20H24O6,7148405.0
362.0274,C16H10O10,8499484.0
362.0637850000001,C17H14O9,22980086.0
362.10017,C18H18O8,22894954.0
362.136555,C19H22O7,18680662.0
362.17294,C20H26O6,7283524.0
364.04305,C16H12O10,17375750.0
364.079435,C17H16O9,30364382.0
364.11582,C18H20O8,35395800.0
364.152205,C19H24O7,23135352.0
364.18859,C20H28O6,4166961.0
366.022315,C15H10O11,5018433.0
366.0587,C16H14O10,25788984.0
366.095085,C17H18O9,41756052.0
366.13147,C18H22O8,47206096.0
366.167855,C19H26O7,17178724.0
366.13147,C18H22O8,3793891.0
366.13147,C18H22O8,3793891.0
366.13147,C18H22O8,4132747.0
366.13147,C18H22O8,4132747.0
368.037965,C15H12O11,8857973.0
368.05322,C19H12O8,4596757.0
368.07435,C16H16O10,35193900.0
368.110735,C17H20O9,64215484.0
368.14712,C18H24O8,41663044.0
368.183505,C19H28O7,6721484.0
368.110735,C17H20O9,5496163.0
368.110735,C17H20O9,5496163.0
368.110735,C17H20O9,5281900.0
368.110735,C17H20O9,5281900.0
370.032485,C18H10O9,5518676.0
370.053615,C15H14O11,13179399.0
370.06887,C19H14O8,6694524.0
370.09,C16H18O10,44228896.0
370.105255,C20H18O7,4911910.0
370.126385,C17H22O9,54308672.0
370.16277,C18H26O8,15529803.0
370.09,C16H18O10,5130899.0
370.09,C16H18O10,5130899.0
370.126385,C17H22O9,4971338.0
370.126385,C17H22O9,4971338.0
370.126385,C17H22O9,4542511.0
370.126385,C17H22O9,4542511.0
372.048135,C18H12O9,10302465.0
372.069265,C15H16O11,15813809.0
372.08452,C19H16O8,10057302.0
372.10565,C16H20O10,39981020.0
372.120905,C20H20O7,7382508.0
372.142035,C17H24O9,21671638.0
372.15729,C21H24O6,4293359.0
374.0274,C17H10O10,8072444.0
374.0637850000001,C18H14O9,16533308.0
374.084915,C15H18O11,11076412.0
374.10017,C19H18O8,14854196.0
374.1213,C16H22O10,15863570.0
374.136555,C20H22O7,10599113.0
374.157685,C17H26O9,4128063.0
374.17294,C21H26O6,4551147.0
376.04305,C17H12O10,15481891.0
376.079435,C18H16O9,22932208.0
376.100565,C15H20O11,3803510.0
376.11582,C19H20O8,23788782.0
376.152205,C20H24O7,14817058.0
376.18859,C21H28O6,3772518.0
378.022315,C16H10O11,5685734.0
378.0587,C17H14O10,24399456.0
378.095085,C18H18O9,30876924.0
378.13147,C19H22O8,34031776.0
378.167855,C20H26O7,15622510.0
378.13147,C19H22O8,3740928.0
378.13147,C19H22O8,3740928.0
380.037965,C16H12O11,11849159.0
380.07435,C17H16O10,32843544.0
380.110735,C18H20O9,47492228.0
380.14712,C19H24O8,39323060.0
380.183505,C20H28O7,9100785.0
380.14712,C19H24O8,4121070.0
380.14712,C19H24O8,4121070.0
382.032485,C19H10O9,3769917.0
382.053615,C16H14O11,19184796.0
382.06887,C20H14O8,4932143.0
382.09,C17H18O10,45717932.0
382.126385,C18H22O9,61253856.0
382.16277,C19H26O8,24780232.0
382.09,C17H18O10,4065136.0
382.09,C17H18O10,4065136.0
382.126385,C18H22O9,5380848.0
382.126385,C18H22O9,5380848.0
382.126385,C18H22O9,5234491.0
382.126385,C18H22O9,5234491.0
384.048135,C19H12O9,7032229.0
384.069265,C16H16O11,25261654.0
384.08452,C20H16O8,6435876.0
384.10565,C17H20O10,54276936.0
384.120905,C21H20O7,3926242.0
384.142035,C18H24O9,41454364.0
384.17842,C19H28O8,8336471.0
384.10565,C17H20O10,5536176.0
384.10565,C17H20O10,5536176.0
384.142035,C18H24O9,3708042.0
384.142035,C18H24O9,3708042.0
386.0274,C18H10O10,6952460.0
386.0637850000001,C19H14O9,10903105.0
386.084915,C16H18O11,27162278.0
386.10017,C20H18O8,9039689.0
386.1213,C17H22O10,40757380.0
386.136555,C21H22O7,6012189.0
386.157685,C18H26O9,14104551.0
386.1213,C17H22O10,3751570.0
386.1213,C17H22O10,3751570.0
388.04305,C18H12O10,12807170.0
388.079435,C19H16O9,16773370.0
388.100565,C16H20O11,17659234.0
388.11582,C20H20O8,12340344.0
388.13695,C17H24O10,13267495.0
388.152205,C21H24O7,8182650.0
390.022315,C17H10O11,6177612.0
390.0587,C18H14O10,20716662.0
390.095085,C19H18O9,22506722.0
390.116215,C16H22O11,4822854.0
390.13147,C20H22O8,19858720.0
390.167855,C21H26O7,10621022.0
392.037965,C17H12O11,14249650.0
392.07435,C18H16O10,29393626.0
392.110735,C19H20O9,31910564.0
392.14712,C20H24O8,26680188.0
392.183505,C21H28O7,8858333.0
394.053615,C17H14O11,23625106.0
394.09,C18H18O10,36520024.0
394.126385,C19H22O9,47810068.0
394.16277,C20H26O8,26826498.0
394.199155,C21H30O7,4508168.0
394.126385,C19H22O9,4142105.0
394.126385,C19H22O9,4142105.0
396.03288,C16H12O12,7000723.0
396.048135,C20H12O9,5045224.0
396.069265,C17H16O11,28911896.0
396.08452,C21H16O8,4632127.0
396.10565,C18H20O10,52141888.0
396.142035,C19H24O9,50816724.0
396.17842,C20H28O8,14270547.0
396.10565,C18H20O10,4432316.0
396.10565,C18H20O10,4432316.0
396.142035,C19H24O9,4113777.0
396.142035,C19H24O9,4113777.0
396.142035,C19H24O9,4699921.0
396.142035,C19H24O9,4699921.0
398.0274,C19H10O10,4805094.0
398.04853,C16H14O12,9715272.0
398.0637850000001,C20H14O9,7590454.0
398.084915,C17H18O11,35663700.0
398.10017,C21H18O8,5233172.0
398.1213,C18H22O10,58128808.0
398.157685,C19H26O9,28738056.0
398.19407,C20H30O8,4116815.0
398.1213,C18H22O10,4580408.0
398.1213,C18H22O10,4580408.0
400.04305,C19H12O10,8943007.0
400.06418,C16H16O12,13204494.0
400.079435,C20H16O9,10389778.0
400.100565,C17H20O11,36033864.0
400.11582,C21H20O8,7130480.0
400.13695,C18H24O10,33039010.0
400.152205,C22H24O7,4506786.0
400.1733350000001,C19H28O9,8032680.0
402.022315,C18H10O11,7457874.0
402.0587,C19H14O10,16117717.0
402.07983,C16H18O12,11644214.0
402.095085,C20H18O9,15484311.0
402.116215,C17H22O11,20326996.0
402.13147,C21H22O8,11019009.0
402.1526,C18H26O10,9322948.0
402.167855,C22H26O7,6578245.0
404.037965,C18H12O11,12509456.0
404.07435,C19H16O10,22207212.0
404.09548,C16H20O12,4747202.0
404.110735,C20H20O9,20371194.0
404.131865,C17H24O11,5565036.0
404.14712,C21H24O8,17595124.0
404.183505,C22H28O7,7405006.0
406.053615,C18H14O11,23776006.0
406.09,C19H18O10,31139586.0
406.126385,C20H22O9,31043614.0
406.16277,C21H26O8,22000704.0
406.199155,C22H30O7,6035038.0
406.053615,C18H14O11,5177867.0
406.053615,C18H14O11,5177867.0
408.03288,C17H12O12,8550285.0
408.069265,C18H16O11,29549188.0
408.10565,C19H20O10,39242636.0
408.142035,C20H24O9,41989824.0
408.17842,C21H28O8,16745395.0
408.142035,C20H24O9,3754320.0
408.142035,C20H24O9,3754320.0
410.04853,C17H14O12,16270161.0
410.0637850000001,C21H14O9,5106638.0
410.084915,C18H18O11,36608376.0
410.1213,C19H22O10,54191956.0
410.157685,C20H26O9,38639128.0
410.19407,C21H30O8,8110543.0
410.1213,C19H22O10,4378161.0
410.1213,C19H22O10,4378161.0
412.04305,C20H12O10,6084886.0
412.06418,C17H16O12,19811296.0
412.079435,C21H16O9,6401264.0
412.100565,C18H20O11,44765284.0
412.11582,C22H20O8,4040270.0
412.13695,C19H24O10,52798476.0
412.1733350000001,C20H28O9,18079438.0
412.13695,C19H24O10,4939434.0
412.13695,C19H24O10,4939434.0
414.022315,C19H10O11,5170995.0
414.0587,C20H14O10,12343183.0
414.07983,C17H18O12,23769296.0
414.095085,C21H18O9,9286443.0
414.116215,C18H22O11,40699028.0
414.13147,C22H22O8,6808589.0
414.1526,C19H26O10,25243454.0
414.167855,C23H26O7,4228473.0
414.188985,C20H30O9,4494945.0
414.116215,C18H22O11,3956972.0
414.116215,C18H22O11,3956972.0
416.037965,C19H12O11,11339587.0
416.07435,C20H16O10,17237426.0
416.09548,C17H20O12,18098572.0
416.110735,C21H20O9,13922229.0
416.131865,C18H24O11,19359590.0
416.14712,C22H24O8,10217176.0
416.1682500000001,C19H28O10,7039902.0
416.183505,C23H28O7,4777729.0
418.01723,C18H10O12,4882023.0
418.053615,C19H14O11,20031424.0
418.09,C20H18O10,23193366.0
418.11113,C17H22O12,7756732.0
418.126385,C21H22O9,19514966.0
418.147515,C18H26O11,4348986.0
418.16277,C22H26O8,15095522.0
418.199155,C23H30O7,5125208.0
418.053615,C19H14O11,5112040.0
418.053615,C19H14O11,5112040.0
420.03288,C18H12O12,11309280.0
420.069265,C19H16O11,29526802.0
420.10565,C20H20O10,29701546.0
420.142035,C21H24O9,28935614.0
420.17842,C22H28O8,16759758.0
420.069265,C19H16O11,4803794.0
420.069265,C19H16O11,4803794.0
422.04853,C18H14O12,20154146.0
422.084915,C19H18O11,34873892.0
422.1213,C20H22O10,41585464.0
422.157685,C21H26O9,34307456.0
422.19407,C22H30O8,11153985.0
424.027795,C17H12O13,3930625.0
424.04305,C21H12O10,3717314.0
424.06418,C18H16O12,24034328.0
424.079435,C22H16O9,4237815.0
424.100565,C19H20O11,39026616.0
424.13695,C20H24O10,48880152.0
424.1733350000001,C21H28O9,22753598.0
424.100565,C19H20O11,4235137.0
424.100565,C19H20O11,4235137.0
424.13695,C20H24O10,4498342.0
424.13695,C20H24O10,4498342.0
426.022315,C20H10O11,4474087.0
426.043445,C17H14O13,7082008.0
426.0587,C21H14O10,7725764.0
426.07983,C18H18O12,29940278.0
426.095085,C22H18O9,5888141.0
426.116215,C19H22O11,51634576.0
426.13147,C23H22O8,3725429.0
426.1526,C20H26O10,40414580.0
426.188985,C21H30O9,10406687.0
426.07983,C18H18O12,3957361.0
426.07983,C18H18O12,3957361.0
426.116215,C19H22O11,4133959.0
426.116215,C19H22O11,4133959.0
426.1526,C20H26O10,3808357.0
426.1526,C20H26O10,3808357.0
428.037965,C20H12O11,9624271.0
428.059095,C17H16O13,10144371.0
428.07435,C21H16O10,11387326.0
428.09548,C18H20O12,31780166.0
428.110735,C22H20O9,8622420.0
428.131865,C19H24O11,39475464.0
428.14712,C23H24O8,5765785.0
428.1682500000001,C20H28O10,15584509.0
428.183505,C24H28O7,3982521.0
430.01723,C19H10O12,5215163.0
430.053615,C20H14O11,16309972.0
430.074745,C17H18O13,11436942.0
430.09,C21H18O10,15945367.0
430.11113,C18H22O12,22398366.0
430.126385,C22H22O9,11367875.0
430.147515,C19H26O11,17134932.0
430.16277,C23H26O8,9209258.0
430.199155,C24H30O7,4173202.0
430.053615,C20H14O11,4432969.0
430.053615,C20H14O11,4432969.0
432.03288,C19H12O12,11305095.0
432.069265,C20H16O11,25473866.0
432.10565,C21H20O10,21113476.0
432.1267800000001,C18H24O12,8444620.0
432.142035,C22H24O9,18491464.0
432.17842,C23H28O8,10476760.0
432.069265,C20H16O11,4620494.0
432.069265,C20H16O11,4620494.0
434.04853,C19H14O12,21021864.0
434.084915,C20H18O11,30434522.0
434.1213,C21H22O10,28275748.0
434.157685,C22H26O9,25877198.0
434.19407,C23H30O8,10685140.0
435.116549,C20H21O10N1,4071947.0
436.027795,C18H12O13,6243728.0
436.06418,C19H16O12,29002298.0
436.100565,C20H20O11,35673172.0
436.13695,C21H24O10,38925072.0
436.1733350000001,C22H28O9,26952734.0
436.20972,C23H32O8,6134510.0
438.043445,C18H14O13,12228134.0
438.0587,C22H14O10,4933363.0
438.07983,C19H18O12,32578950.0
438.116215,C20H22O11,44054616.0
438.1526,C21H26O10,43390008.0
438.188985,C22H30O9,15380550.0
440.037965,C21H12O11,5865933.0
440.059095,C18H16O13,16738826.0
440.07435,C22H16O10,7318857.0
440.09548,C19H20O12,36848600.0
440.110735,C23H20O9,4739418.0
440.1318649999999,C20H24O11,47834096.0
440.14712,C24H24O8,3930255.0
440.1682500000001,C21H28O10,28650362.0
440.2046350000001,C22H32O9,5186494.0
442.01723,C20H10O12,4422575.0
442.053615,C21H14O11,11653644.0
442.074745,C18H18O13,19419710.0
442.09,C22H18O10,10426055.0
442.11113,C19H22O12,36380648.0
442.126385,C23H22O9,6980430.0
442.147515,C20H26O11,33789472.0
442.16277,C24H26O8,5276294.0
442.1839,C21H30O10,9520846.0
442.11113,C19H22O12,4148510.0
442.11113,C19H22O12,4148510.0
444.03288,C20H12O12,9765786.0
444.069265,C21H16O11,17361720.0
444.090395,C18H20O13,17153574.0
444.10565,C22H20O10,13715359.0
444.1267800000001,C19H24O12,23191646.0
444.142035,C23H24O9,10569317.0
444.163165,C20H28O11,11588443.0
444.17842,C24H28O8,6911675.0
444.069265,C21H16O11,4199702.0
444.069265,C21H16O11,4199702.0
446.04853,C20H14O12,18413878.0
446.084915,C21H18O11,23392972.0
446.106045,C18H22O13,8568676.0
446.1213,C22H22O10,19007764.0
446.14243,C19H26O12,8258456.0
446.157685,C23H26O9,15586427.0
446.19407,C24H30O8,8006007.0
448.027795,C19H12O13,7999145.0
448.06418,C20H16O12,26468066.0
448.100565,C21H20O11,29066892.0
448.13695,C22H24O10,25399954.0
448.1733350000001,C23H28O9,19004812.0
448.20972,C24H32O8,7383174.0
448.06418,C20H16O12,6027812.0
448.06418,C20H16O12,6027812.0
450.043445,C19H14O13,15216613.0
450.07983,C20H18O12,31471374.0
450.116215,C21H22O11,34309204.0
450.1526,C22H26O10,35116544.0
450.188985,C23H30O9,17233806.0
450.22537,C24H34O8,3999733.0
452.037965,C22H12O11,3719535.0
452.059095,C19H16O13,22527994.0
452.07435,C23H16O10,4833686.0
452.09548,C20H20O12,34500856.0
452.1318649999999,C21H24O11,43823304.0
452.1682500000001,C22H28O10,30881882.0
452.2046350000001,C23H32O9,9583502.0
454.03836,C18H14O14,4444841.0
454.053615,C22H14O11,7904102.0
454.074745,C19H18O13,23854016.0
454.09,C23H18O10,6245188.0
454.11113,C20H22O12,38573220.0
454.126385,C24H22O9,4101399.0
454.147515,C21H26O11,41205700.0
454.1839,C22H30O10,17367140.0
456.03288,C21H12O12,8110641.0
456.05401,C18H16O14,7041923.0
456.069265,C22H16O11,12045001.0
456.090395,C19H20O13,24862670.0
456.10565,C23H20O10,8547388.0
456.12678,C20H24O12,34703460.0
456.142035,C24H24O9,6592177.0
456.163165,C21H28O11,23071868.0
456.17842,C25H28O8,3793771.0
456.19955,C22H32O10,5416472.0
456.090395,C19H20O13,4584151.0
456.090395,C19H20O13,4584151.0
458.012145,C20H10O13,4096783.0
458.04853,C21H14O12,14276250.0
458.06966,C18H18O14,8906288.0
458.084915,C22H18O11,17173512.0
458.106045,C19H22O13,19293468.0
458.1213,C23H22O10,11168658.0
458.14243,C20H26O12,19840852.0
458.157685,C24H26O9,9424742.0
458.178815,C21H30O11,7855003.0
458.19407,C25H30O8,5035082.0
458.04853,C21H14O12,4248252.0
458.04853,C21H14O12,4248252.0
458.084915,C22H18O11,3910820.0
458.084915,C22H18O11,3910820.0
460.027795,C20H12O13,7740389.0
460.06418,C21H16O12,21739660.0
460.100565,C22H20O11,20524222.0
460.121695,C19H24O13,10868327.0
460.13695,C23H24O10,16773637.0
460.15808,C20H28O12,6945851.0
460.1733350000001,C24H28O9,12420074.0
460.20972,C25H32O8,5033976.0
462.043445,C20H14O13,15605727.0
462.07983,C21H18O12,27808520.0
462.116215,C22H22O11,24561228.0
462.1526,C23H26O10,22267968.0
462.188985,C24H30O9,14170119.0
462.22537,C25H34O8,3855454.0
464.02271,C19H12O14,3681621.0
464.059095,C20H16O13,22861608.0
464.09548,C21H20O12,31193016.0
464.1318649999999,C22H24O11,31704846.0
464.1682500000001,C23H28O10,26879132.0
464.2046350000001,C24H32O9,10827029.0
464.059095,C20H16O13,5998973.0
464.059095,C20H16O13,5998973.0
466.03836,C19H14O14,8104664.0
466.053615,C23H14O11,4749309.0
466.074745,C20H18O13,27422234.0
466.09,C24H18O10,4586851.0
466.11113,C21H22O12,34390824.0
