molecular weight,molecular formula,strength
393.142369,C19H23O8N1,8208350.0
392.14712,C20H24O8,26680188.0
392.183505,C21H28O7,8858333.0
394.01723,C16H10O12,18170208.0
394.032485,C20H10O9,11575424.0
394.0358560000001,C17H14O9S1,5561565.0
394.053615,C17H14O11,136233968.0
394.060826,C11H14O12N4,3813843.0
394.06887,C21H14O8,15393021.0
394.072241,C18H18O8S1,7353056.0
394.09,C18H18O10,199681456.0
394.101233,C17H18O9N2,8848813.0
394.105255,C22H18O7,9111802.0
394.126385,C19H22O9,242636944.0
394.137618,C18H22O8N2,4492437.0
394.16277,C20H26O8,129090192.0
394.199155,C21H30O7,18521386.0
394.053615,C17H14O11,23625106.0
395.064119,C20H13O8N1,4817052.0
395.079374,C24H13O5N1,5277058.0
395.085249,C17H17O10N1,21759002.0
394.09,C18H18O10,36520024.0
395.121634,C18H21O9N1,15727703.0
394.126385,C19H22O9,47810068.0
395.158019,C19H25O8N1,4532346.0
394.16277,C20H26O8,26826498.0
394.199155,C21H30O7,4508168.0
396.01175,C19H8O10,8122997.0
396.015121,C16H12O10S1,4808443.0
396.03288,C16H12O12,42155316.0
396.048135,C20H12O9,23684682.0
396.051506,C17H16O9S1,6680045.0
396.069265,C17H16O11,169614416.0
396.076476,C11H16O12N4,4997696.0
396.08452,C21H16O8,19319148.0
396.087891,C18H20O8S1,5931893.0
396.10565,C18H20O10,281011392.0
396.116883,C17H20O9N2,7141063.0
396.120905,C22H20O7,10019040.0
394.126385,C19H22O9,4142105.0
396.142035,C19H24O9,259573264.0
396.15729,C23H24O6,3911843.0
396.17842,C20H28O8,67227144.0
396.214805,C21H32O7,4851492.0
396.03288,C16H12O12,7000723.0
397.043384,C19H11O9N1,5208623.0
396.048135,C20H12O9,5045224.0
397.064514,C16H15O11N1,10553057.0
396.069265,C17H16O11,28911896.0
397.0797690000001,C20H15O8N1,6302212.0
396.08452,C21H16O8,4632127.0
397.100899,C17H19O10N1,21171492.0
396.10565,C18H20O10,52141888.0
397.1372840000001,C18H23O9N1,10770840.0
396.142035,C19H24O9,50816724.0
396.17842,C20H28O8,14270547.0
398.012145,C15H10O13,4689594.0
398.0274,C19H10O10,26161860.0
398.0307710000001,C16H14O10S1,6293195.0
398.04853,C16H14O12,65421340.0
398.0637850000001,C20H14O9,37980960.0
398.084915,C17H18O11,208984832.0
398.096148,C16H18O10N2,4967204.0
398.10017,C21H18O8,24744598.0
398.103541,C18H22O8S1,6914194.0
396.10565,C18H20O10,4432316.0
398.1213,C18H22O10,310240320.0
398.136555,C22H22O7,13784276.0
396.142035,C19H24O9,4113777.0
396.142035,C19H24O9,4113777.0
396.142035,C19H24O9,4699921.0
396.142035,C19H24O9,4699921.0
398.157685,C19H26O9,142209232.0
398.17294,C23H26O6,6798128.0
398.19407,C20H30O8,20203824.0
398.233826,C18H38O7S1,6468631.0
398.0274,C19H10O10,4805094.0
398.04853,C16H14O12,9715272.0
399.0590340000001,C19H13O9N1,9989698.0
398.0637850000001,C20H14O9,7590454.0
399.080164,C16H17O11N1,10902441.0
398.084915,C17H18O11,35663700.0
399.095419,C20H17O8N1,7465039.0
398.10017,C21H18O8,5233172.0
399.116549,C17H21O10N1,14167103.0
398.1213,C18H22O10,58128808.0
399.152934,C18H25O9N1,4572430.0
398.157685,C19H26O9,28738056.0
398.19407,C20H30O8,4116815.0
400.006665,C18H8O11,9864534.0
400.027795,C15H12O13,7107274.0
400.04305,C19H12O10,43587776.0
400.06418,C16H16O12,71855096.0
400.079435,C20H16O9,46740704.0
400.100565,C17H20O11,180634304.0
400.11582,C21H20O8,29795140.0
398.1213,C18H22O10,4580408.0
400.13695,C18H24O10,157042752.0
400.152205,C22H24O7,18763294.0
400.1733350000001,C19H28O9,35621588.0
400.18859,C23H28O6,6878037.0
401.038299,C18H11O10N1,7917672.0
400.04305,C19H12O10,8943007.0
400.06418,C16H16O12,13204494.0
401.074684,C19H15O9N1,13743938.0
400.079435,C20H16O9,10389778.0
401.095814,C16H19O11N1,8017609.0
400.100565,C17H20O11,36033864.0
401.111069,C20H19O8N1,7157952.0
400.11582,C21H20O8,7130480.0
401.1321990000001,C17H23O10N1,5739489.0
400.13695,C18H24O10,33039010.0
400.152205,C22H24O7,4506786.0
400.1733350000001,C19H28O9,8032680.0
402.022315,C18H10O11,36041712.0
402.04029,C11H18O10N2S2,5292944.0
402.043445,C15H14O13,11595996.0
402.0587,C19H14O10,85719472.0
402.069933,C18H14O9N2,5712866.0
402.07983,C16H18O12,73123016.0
402.095085,C20H18O9,71493800.0
402.116215,C17H22O11,115654064.0
402.13147,C21H22O8,51405176.0
402.1526,C18H26O10,51439504.0
402.167855,C22H26O7,29215740.0
402.188985,C19H30O9,6474220.0
402.20424,C23H30O6,7222727.0
402.022315,C18H10O11,7457874.0
403.053949,C18H13O10N1,14249986.0
402.0587,C19H14O10,16117717.0
402.07983,C16H18O12,11644214.0
403.090334,C19H17O9N1,16839306.0
402.095085,C20H18O9,15484311.0
402.116215,C17H22O11,20326996.0
403.126719,C20H21O8N1,7764696.0
402.13147,C21H22O8,11019009.0
402.1526,C18H26O10,9322948.0
402.167855,C22H26O7,6578245.0
404.00158,C17H8O12,9689906.0
404.037965,C18H12O11,72236184.0
404.05594,C11H20O10N2S2,7859792.0
404.059095,C15H16O13,9283877.0
404.07435,C19H16O10,123472832.0
404.085583,C18H16O9N2,6341323.0
404.089605,C23H16O7,4914273.0
404.09548,C16H20O12,34203320.0
404.110735,C20H20O9,100389272.0
404.131865,C17H24O11,30450406.0
404.14712,C21H24O8,77885968.0
404.16825,C18H28O10,7961494.0
404.183505,C22H28O7,33907792.0
404.21989,C23H32O6,4619539.0
404.037965,C18H12O11,12509456.0
405.069599,C18H15O10N1,20033538.0
404.07435,C19H16O10,22207212.0
404.09548,C16H20O12,4747202.0
405.105984,C19H19O9N1,15265666.0
404.110735,C20H20O9,20371194.0
404.131865,C17H24O11,5565036.0
405.142369,C20H23O8N1,6124355.0
404.14712,C21H24O8,17595124.0
404.183505,C22H28O7,7405006.0
406.01723,C17H10O12,22041342.0
406.0324850000001,C21H10O9,6865581.0
406.0358560000001,C18H14O9S1,5081620.0
406.053615,C18H14O11,130407216.0
406.06887,C22H14O8,9045346.0
406.07159,C11H22O10N2S2,6660817.0
406.074745,C15H18O13,4471360.0
406.09,C19H18O10,150747712.0
406.105255,C23H18O7,5054119.0
406.11113,C16H22O12,8671106.0
406.126385,C20H22O9,147085040.0
406.137618,C19H22O8N2,4241688.0
406.147515,C17H26O11,5159275.0
406.16277,C21H26O8,96645552.0
406.199155,C22H30O7,22661016.0
406.053615,C18H14O11,23776006.0
407.079374,C25H13O5N1,6140985.0
407.085249,C18H17O10N1,22757444.0
406.09,C19H18O10,31139586.0
407.121634,C19H21O9N1,14086545.0
406.126385,C20H22O9,31043614.0
407.158019,C20H25O8N1,4854827.0
406.16277,C21H26O8,22000704.0
406.199155,C22H30O7,6035038.0
408.01175,C20H8O10,4605007.0
408.015121,C17H12O10S1,4394882.0
408.03288,C17H12O12,53011836.0
408.048135,C21H12O9,13977082.0
408.051506,C18H16O9S1,6892860.0
406.053615,C18H14O11,5177867.0
408.069265,C18H16O11,168857104.0
408.080498,C17H16O10N2,6618075.0
408.08452,C22H16O8,12161438.0
408.10565,C19H20O10,200701024.0
408.116883,C18H20O9N2,7855458.0
408.120905,C23H20O7,6158879.0
408.142035,C20H24O9,203396880.0
408.17842,C21H28O8,78132544.0
408.214805,C22H32O7,9766568.0
408.03288,C17H12O12,8550285.0
409.058639,C24H11O6N1,5760046.0
409.064514,C17H15O11N1,14179943.0
408.069265,C18H16O11,29549188.0
409.079769,C21H15O8N1,3918702.0
409.100899,C18H19O10N1,21297698.0
408.10565,C19H20O10,39242636.0
409.1372840000001,C19H23O9N1,11132229.0
408.142035,C20H24O9,41989824.0
408.17842,C21H28O8,16745395.0
410.012145,C16H10O13,7077214.0
410.0274,C20H10O10,14733355.0
410.0307710000001,C17H14O10S1,5704718.0
410.04853,C17H14O12,93802624.0
410.0637850000001,C21H14O9,24124370.0
410.084915,C18H18O11,201606560.0
410.096148,C17H18O10N2,7627364.0
410.10017,C22H18O8,15020976.0
410.103541,C19H22O8S1,5600146.0
410.1213,C19H22O10,282072928.0
410.132533,C18H22O9N2,5185452.0
410.136555,C23H22O7,7308443.0
408.142035,C20H24O9,3754320.0
410.157685,C20H26O9,179661440.0
410.19407,C21H30O8,33002418.0
410.04853,C17H14O12,16270161.0
411.0590340000001,C20H13O9N1,7345626.0
410.0637850000001,C21H14O9,5106638.0
411.080164,C17H17O11N1,16064878.0
410.084915,C18H18O11,36608376.0
411.095419,C21H17O8N1,4327740.0
411.116549,C18H21O10N1,17814012.0
410.1213,C19H22O10,54191956.0
411.152934,C19H25O9N1,6688404.0
410.157685,C20H26O9,38639128.0
410.19407,C21H30O8,8110543.0
412.006665,C19H8O11,8908987.0
412.027795,C16H12O13,16634032.0
412.04305,C20H12O10,34636160.0
412.06418,C17H16O12,120554856.0
412.079435,C21H16O9,32572664.0
412.100565,C18H20O11,242042576.0
412.111798,C17H20O10N2,5741238.0
412.11582,C22H20O8,18260760.0
412.119191,C19H24O8S1,7164677.0
410.1213,C19H22O10,4378161.0
412.13695,C19H24O10,264941520.0
412.152205,C23H24O7,10571914.0
412.1733350000001,C20H28O9,83009720.0
412.18859,C24H28O6,3872731.0
412.20972,C21H32O8,8124640.0
413.038299,C19H11O10N1,6992770.0
412.04305,C20H12O10,6084886.0
412.06418,C17H16O12,19811296.0
413.074684,C20H15O9N1,9473313.0
412.079435,C21H16O9,6401264.0
413.095814,C17H19O11N1,15345222.0
412.100565,C18H20O11,44765284.0
413.111069,C21H19O8N1,4694208.0
412.11582,C22H20O8,4040270.0
413.1321990000001,C18H23O10N1,11111685.0
412.13695,C19H24O10,52798476.0
412.1733350000001,C20H28O9,18079438.0
414.022315,C19H10O11,29623900.0
414.043445,C16H14O13,25888478.0
414.0587,C20H14O10,58283408.0
414.07983,C17H18O12,135470288.0
414.095085,C21H18O9,43972036.0
414.116215,C18H22O11,218252176.0
414.13147,C22H22O8,27496144.0
412.13695,C19H24O10,4939434.0
414.1526,C19H26O10,124818296.0
414.167855,C23H26O7,16161345.0
414.188985,C20H30O9,20605146.0
414.20424,C24H30O6,4959055.0
414.022315,C19H10O11,5170995.0
415.053949,C19H13O10N1,12316234.0
414.0587,C20H14O10,12343183.0
414.07983,C17H18O12,23769296.0
415.090334,C20H17O9N1,12113198.0
414.095085,C21H18O9,9286443.0
415.111464,C17H21O11N1,9081013.0
414.116215,C18H22O11,40699028.0
415.126719,C21H21O8N1,5674665.0
414.13147,C22H22O8,6808589.0
414.1526,C19H26O10,25243454.0
414.167855,C23H26O7,4228473.0
414.188985,C20H30O9,4494945.0
416.00158,C18H8O12,9766656.0
416.037965,C19H12O11,61481080.0
416.059095,C16H16O13,33811708.0
416.07435,C20H16O10,86167696.0
416.09548,C17H20O12,103586112.0
416.110735,C21H20O9,62307212.0
414.116215,C18H22O11,3956972.0
416.131865,C18H24O11,105076184.0
416.14712,C22H24O8,42904520.00000001
416.1682500000001,C19H28O10,32640290.0
416.183505,C23H28O7,21119448.0
416.21989,C24H32O6,5275913.000000001
417.033214,C18H11O11N1,8102034.0
416.037965,C19H12O11,11339587.0
417.069599,C19H15O10N1,17283890.0
416.07435,C20H16O10,17237426.0
417.092065,C17H15O8N5,4781242.0
416.09548,C17H20O12,18098572.0
417.1059840000001,C20H19O9N1,13008584.0
416.110735,C21H20O9,13922229.0
416.131865,C18H24O11,19359590.0
417.142369,C21H23O8N1,5058034.0
416.14712,C22H24O8,10217176.0
416.1682500000001,C19H28O10,7039902.0
416.183505,C23H28O7,4777729.0
418.01723,C18H10O12,28403126.0
418.035205,C11H18O11N2S2,5588540.0
418.053615,C19H14O11,107069808.0
418.06887,C23H14O8,5574470.0
418.074745,C16H18O13,25389246.0
418.09,C20H18O10,111739936.0
418.101233,C19H18O9N2,5973711.0
418.11113,C17H22O12,44300884.0
418.126385,C21H22O9,91245112.0
418.147515,C18H26O11,24789410.0
418.16277,C22H26O8,63938300.0
418.1839,C19H30O10,4035029.0
418.199155,C23H30O7,21211072.0
418.01723,C18H10O12,4882023.0
419.048864,C18H13O11N1,12816918.0
418.053615,C19H14O11,20031424.0
419.085249,C19H17O10N1,21017332.0
418.09,C20H18O10,23193366.0
418.11113,C17H22O12,7756732.0
419.121634,C20H21O9N1,12501853.0
418.126385,C21H22O9,19514966.0
418.147515,C18H26O11,4348986.0
419.158019,C21H25O8N1,4746181.0
418.16277,C22H26O8,15095522.0
418.199155,C23H30O7,5125208.0
419.996495,C17H8O13,4366410.0
420.03288,C18H12O12,59230468.0
420.048135,C22H12O9,7911775.0
420.050855,C11H20O11N2S2,8221181.0
418.053615,C19H14O11,5112040.0
420.069265,C19H16O11,157557904.0
420.080498,C18H16O10N2,6336607.0
420.08452,C23H16O8,7065681.0
420.090395,C16H20O13,8130455.0
420.10565,C20H20O10,144757712.0
420.116883,C19H20O9N2,7776307.0
420.1267800000001,C17H24O12,10427154.0
420.142035,C21H24O9,132784992.0
420.163165,C18H28O11,3805742.0
420.17842,C22H28O8,68474952.0
420.214805,C23H32O7,13386524.0
421.028129,C17H11O12N1,3688736.0
420.03288,C18H12O12,11309280.0
421.064514,C18H15O11N1,17315974.0
420.069265,C19H16O11,29526802.0
421.100899,C19H19O10N1,19658730.0
420.10565,C20H20O10,29701546.0
421.1372840000001,C20H23O9N1,9879721.0
420.142035,C21H24O9,28935614.0
420.17842,C22H28O8,16759758.0
422.012145,C17H10O13,11768471.0
422.0274000000001,C21H10O10,7323144.0
422.0307710000001,C18H14O10S1,4648913.0
422.04853,C18H14O12,108878600.0
422.0637850000001,C22H14O9,14215213.0
420.069265,C19H16O11,4803794.0
422.084915,C19H18O11,179595568.0
422.096148,C18H18O10N2,7959827.0
422.10017,C23H18O8,9001036.0
422.1213,C20H22O10,198659424.0
422.132533,C19H22O9N2,6235417.0
422.136555,C24H22O7,4338051.0
422.157685,C21H26O9,157655584.0
422.19407,C22H30O8,45021000.0
422.230455,C23H34O7,4802725.0
423.045115,C18H9O8N5,6278131.0
422.04853,C18H14O12,20154146.0
423.074289,C25H13O6N1,5706563.0
423.080164,C18H17O11N1,20228522.0
422.084915,C19H18O11,34873892.0
423.116549,C19H21O10N1,18655834.0
422.1213,C20H22O10,41585464.0
423.152934,C20H25O9N1,8388029.0
422.157685,C21H26O9,34307456.0
422.19407,C22H30O8,11153985.0
424.006665,C20H8O11,4017093.0
424.027795,C17H12O13,23242972.0
424.04305,C21H12O10,19164838.0
424.06418,C18H16O12,129791488.0
424.079435,C22H16O9,18851560.0
424.100565,C19H20O11,187241488.0
424.111798,C18H20O10N2,7469146.0
424.11582,C23H20O8,9768097.0
424.119191,C20H24O8S1,4760034.0
424.13695,C20H24O10,214533152.0
424.1733350000001,C21H28O9,93950128.0
424.20972,C22H32O8,14415961.0
424.027795,C17H12O13,3930625.0
425.038299,C20H11O10N1,4290752.0
424.06418,C18H16O12,24034328.0
425.074684,C21H15O9N1,5821549.0
424.079435,C22H16O9,4237815.0
425.095814,C18H19O11N1,18204348.0
424.100565,C19H20O11,39026616.0
425.1321990000001,C19H23O10N1,13211205.0
424.13695,C20H24O10,48880152.0
425.1685840000001,C20H27O9N1,4096376.0
424.1733350000001,C21H28O9,22753598.0
426.022315,C20H10O11,19902346.0
426.043445,C17H14O13,43897852.0
426.0587,C21H14O10,37376756.0
426.07983,C18H18O12,164005664.0
426.095085,C22H18O9,26165932.0
426.116215,C19H22O11,255402336.0
426.127448,C18H22O10N2,5715331.0
426.13147,C23H22O8,16065174.0
426.1348409999999,C20H26O8S1,5990022.0
424.13695,C20H24O10,4498342.0
426.1526,C20H26O10,195202160.0
426.167855,C24H26O7,8632078.0
426.188985,C21H30O9,42377008.0
426.022315,C20H10O11,4474087.0
426.043445,C17H14O13,7082008.0
427.053949,C20H13O10N1,10595503.0
426.0587,C21H14O10,7725764.0
426.07983,C18H18O12,29940278.0
427.090334,C21H17O9N1,7121195.0
426.095085,C22H18O9,5888141.0
427.111464,C18H21O11N1,15742628.0
426.116215,C19H22O11,51634576.0
427.147849,C19H25O10N1,6625662.0
426.1526,C20H26O10,40414580.0
426.188985,C21H30O9,10406687.0
428.00158,C19H8O12,8025591.0
428.02271,C16H12O14,4983998.0
428.037965,C20H12O11,48440780.0
428.059095,C17H16O13,64182948.0
428.07435,C21H16O10,57417864.0
426.07983,C18H18O12,3957361.0
428.09548,C18H20O12,172280784.0
428.110735,C22H20O9,36824516.0
426.116215,C19H22O11,4133959.0
428.131865,C19H24O11,204197184.0
428.14712,C23H24O8,23965144.0
428.1682500000001,C20H28O10,82281328.0
428.183505,C24H28O7,12439607.0
428.2046350000001,C21H32O9,10245388.0
429.033214,C19H11O11N1,7752422.0
428.037965,C20H12O11,9624271.0
428.059095,C17H16O13,10144371.0
429.069599,C20H15O10N1,13772021.0
428.07435,C21H16O10,11387326.0
429.0907290000001,C17H19O12N1,8161418.0
428.09548,C18H20O12,31780166.0
429.1059840000001,C21H19O9N1,9210931.0
428.110735,C22H20O9,8622420.0
429.1271140000001,C18H23O11N1,7619612.0
428.131865,C19H24O11,39475464.0
428.14712,C23H24O8,5765785.0
428.1682500000001,C20H28O10,15584509.0
430.01723,C19H10O12,28903216.0
430.035205,C12H18O11N2S2,4626287.0
430.03836,C16H14O14,8764438.0
430.053615,C20H14O11,81202824.0
430.074745,C17H18O13,67696656.0
430.09,C21H18O10,76452680.0
430.11113,C18H22O12,121917976.0
430.126385,C22H22O9,52376684.0
430.147515,C19H26O11,82182016.0
430.16277,C23H26O8,35058052.0
430.1839,C20H30O10,18944530.0
430.199155,C24H30O7,13983577.0
430.01723,C19H10O12,5215163.0
431.048864,C19H13O11N1,12721216.0
430.053615,C20H14O11,16309972.0
430.074745,C17H18O13,11436942.0
431.085249,C20H17O10N1,18092164.0
430.09,C21H18O10,15945367.0
430.11113,C18H22O12,22398366.0
431.121634,C21H21O9N1,8730093.0
430.126385,C22H22O9,11367875.0
430.147515,C19H26O11,17134932.0
430.16277,C23H26O8,9209258.0
431.996495,C18H8O13,5973783.0
432.03288,C19H12O12,59004940.0
432.05401,C16H16O14,8931049.0
430.053615,C20H14O11,4432969.0
432.069265,C20H16O11,120720368.0
432.080498,C19H16O10N2,6041213.0
432.090395,C17H20O13,39475832.0
432.10565,C21H20O10,99787624.0
432.1267800000001,C18H24O12,47268020.0
432.142035,C22H24O9,80116016.0
432.163165,C19H28O11,18844288.0
432.17842,C23H28O8,46793568.0
432.214805,C24H32O7,12929920.0
433.028129,C18H11O12N1,4194990.0
432.03288,C19H12O12,11305095.0
433.064514,C19H15O11N1,18665764.0
432.069265,C20H16O11,25473866.0
433.094373,C19H19O7N3S1,6047877.0
433.1008990000001,C20H19O10N1,18488962.0
432.10565,C21H20O10,21113476.0
432.1267800000001,C18H24O12,8444620.0
433.1372840000001,C21H23O9N1,8673211.0
432.142035,C22H24O9,18491464.0
432.17842,C23H28O8,10476760.0
434.012145,C18H10O13,16592364.0
434.0307710000001,C19H14O10S1,4357950.0
434.04853,C19H14O12,109752288.0
432.069265,C20H16O11,4620494.0
434.084915,C20H18O11,150965664.0
434.096148,C19H18O10N2,7597188.0
434.10017,C24H18O8,5124207.0
434.106045,C17H22O13,13263240.0
434.1213,C21H22O10,132907696.0
434.132533,C20H22O9N2,5577170.0
434.14243,C18H26O12,11688905.0
434.157685,C22H26O9,112296176.0
434.19407,C23H30O8,44060076.0
434.230455,C24H34O7,7283400.0
434.04853,C19H14O12,21021864.0
435.080164,C19H17O11N1,21692326.0
434.084915,C20H18O11,30434522.0
435.116549,C20H21O10N1,16340688.0
434.1213,C21H22O10,28275748.0
435.152934,C21H25O9N1,7359771.0
434.157685,C22H26O9,25877198.0
434.19407,C23H30O8,10685140.0
436.027795,C18H12O13,36177336.0
436.04305,C22H12O10,12247287.0
436.046421,C19H16O10S1,6177620.0
436.06418,C19H16O12,155526368.0
436.079435,C23H16O9,11300255.0
436.100565,C20H20O11,171493072.0
436.111798,C19H20O10N2,9008766.0
436.11582,C24H20O8,6348111.0
436.13695,C21H24O10,182200592.0
436.1733350000001,C22H28O9,113644056.0
436.20972,C23H32O8,24974952.0
436.027795,C18H12O13,6243728.0
436.06418,C19H16O12,29002298.0
437.089939,C26H15O6N1,4173713.0
437.095814,C19H19O11N1,21461976.0
436.100565,C20H20O11,35673172.0
437.1321990000001,C20H23O10N1,13065902.0
436.13695,C21H24O10,38925072.0
437.1685840000001,C21H27O9N1,4563271.0
436.1733350000001,C22H28O9,26952734.0
436.20972,C23H32O8,6134510.0
438.00706,C17H10O14,3709711.0
438.022315,C21H10O11,11853636.0
438.0256860000001,C18H14O11S1,5246909.000000001
438.043445,C18H14O13,67915928.0
438.0587,C22H14O10,23583840.0
438.07983,C19H18O12,171941104.0
438.091063,C18H18O11N2,6508029.0
438.095085,C23H18O9,16306663.0
438.116215,C20H22O11,219791200.0
438.127448,C19H22O10N2,7250661.0
438.13147,C24H22O8,7854788.0
438.1526,C21H26O10,198887520.0
438.188985,C22H30O9,68364208.0
438.22537,C23H34O8,8128813.0
438.043445,C18H14O13,12228134.0
439.053949,C21H13O10N1,6504113.0
438.0587,C22H14O10,4933363.0
439.075079,C18H17O12N1,13258954.0
438.07983,C19H18O12,32578950.0
439.090334,C22H17O9N1,5076395.0
439.111464,C19H21O11N1,18875960.0
438.116215,C20H22O11,44054616.0
439.147849,C20H25O10N1,10287385.0
438.1526,C21H26O10,43390008.0
438.188985,C22H30O9,15380550.0
440.00158,C20H8O12,5147547.0
440.02271,C17H12O14,9724951.0
440.037965,C21H12O11,31451902.0
440.059095,C18H16O13,91529696.0
440.07435,C22H16O10,34954020.0
440.09548,C19H20O12,188652288.0
440.110735,C23H20O9,21818038.0
440.1318649999999,C20H24O11,240361168.0
440.143098,C19H24O10N2,3767328.0
440.14712,C24H24O8,11753297.0
440.1682500000001,C21H28O10,130116696.0
440.183505,C25H28O7,6294151.0
440.2046350000001,C22H32O9,23254704.0
441.033214,C20H11O11N1,5599793.0
440.037965,C21H12O11,5865933.0
440.059095,C18H16O13,16738826.0
441.069599,C21H15O10N1,9850665.0
440.07435,C22H16O10,7318857.0
441.0907290000001,C18H19O12N1,12908585.0
440.09548,C19H20O12,36848600.0
441.1059840000001,C22H19O9N1,6250799.0
440.110735,C23H20O9,4739418.0
441.1271140000001,C19H23O11N1,13479961.0
440.1318649999999,C20H24O11,47834096.0
441.1634990000001,C20H27O10N1,4453684.0
440.1682500000001,C21H28O10,28650362.0
440.2046350000001,C22H32O9,5186494.0
442.01723,C20H10O12,22049296.0
442.03836,C17H14O14,16762671.0
442.053615,C21H14O11,58988988.0
442.074745,C18H18O13,107909256.0
442.09,C22H18O10,48376612.0
442.11113,C19H22O12,187216928.0
442.126385,C23H22O9,30553182.0
442.147515,C20H26O11,159527056.0
442.16277,C24H26O8,17542926.0
442.1839,C21H30O10,45289156.0
442.199155,C25H30O7,7662223.0
442.220285,C22H34O9,4780175.0
442.01723,C20H10O12,4422575.0
443.048864,C20H13O11N1,11219111.0
442.053615,C21H14O11,11653644.0
442.074745,C18H18O13,19419710.0
443.085249,C21H17O10N1,13890319.0
442.09,C22H18O10,10426055.0
443.106379,C18H21O12N1,10802480.0
442.11113,C19H22O12,36380648.0
443.121634,C22H21O9N1,7598216.0
442.126385,C23H22O9,6980430.0
443.142764,C19H25O11N1,6239152.0
442.147515,C20H26O11,33789472.0
442.16277,C24H26O8,5276294.0
442.1839,C21H30O10,9520846.0
443.996495,C19H8O13,6234377.0
444.03288,C20H12O12,51738092.0
444.05401,C17H16O14,24872544.0
444.069265,C21H16O11,85651944.0
444.090395,C18H20O13,92936216.0
444.10565,C22H20O10,63557076.0
444.1267800000001,C19H24O12,119063424.0
444.142035,C23H24O9,44615912.0
444.163165,C20H28O11,57046932.0
444.17842,C24H28O8,27138332.0
444.19955,C21H32O10,9951007.0
444.214805,C25H32O7,8932241.0
445.028129,C19H11O12N1,5183412.0
444.03288,C20H12O12,9765786.0
445.064514,C20H15O11N1,16254135.0
444.069265,C21H16O11,17361720.0
444.090395,C18H20O13,17153574.0
445.1008990000001,C21H19O10N1,14107609.0
444.10565,C22H20O10,13715359.0
445.1220290000001,C18H23O12N1,4755500.0
444.1267800000001,C19H24O12,23191646.0
445.1372840000001,C22H23O9N1,6792723.0
444.142035,C23H24O9,10569317.0
444.163165,C20H28O11,11588443.0
444.17842,C24H28O8,6911675.0
446.012145,C19H10O13,20116860.0
446.04853,C20H14O12,92371224.0
446.06966,C17H18O14,22366746.0
444.069265,C21H16O11,4199702.0
446.084915,C21H18O11,112525424.0
446.096148,C20H18O10N2,5830321.0
446.106045,C18H22O13,47366116.0
446.1213,C22H22O10,84288208.0
446.14243,C19H26O12,41989640.00000001
446.157685,C23H26O9,62832936.0
446.178815,C20H30O11,11820028.0
446.19407,C24H30O8,31292782.0
446.230455,C25H34O7,6560296.0
447.043779,C19H13O12N1,9260760.0
446.04853,C20H14O12,18413878.0
447.080164,C20H17O11N1,20542330.0
446.084915,C21H18O11,23392972.0
446.106045,C18H22O13,8568676.0
447.116549,C21H21O10N1,14760302.0
446.1213,C22H22O10,19007764.0
446.14243,C19H26O12,8258456.0
447.152934,C22H25O9N1,5552360.0
446.157685,C23H26O9,15586427.0
446.19407,C24H30O8,8006007.0
448.027795,C19H12O13,40785068.0
448.04305,C23H12O10,6942822.0
448.04577,C12H20O12N2S2,7058832.0
448.06418,C20H16O12,138649776.0
448.08531,C17H20O14,11041509.0
448.100565,C21H20O11,130071344.0
448.111798,C20H20O10N2,7678577.0
448.121695,C18H24O13,15054821.0
448.13695,C22H24O10,115657016.0
448.15808,C19H28O12,8195555.0
448.1733350000001,C23H28O9,80177040.0
448.20972,C24H32O8,26295612.0
448.027795,C19H12O13,7999145.0
449.0594290000001,C19H15O12N1,14417064.0
448.06418,C20H16O12,26468066.0
449.0958140000001,C20H19O11N1,21450208.0
448.100565,C21H20O11,29066892.0
449.1321990000001,C21H23O10N1,12049843.0
448.13695,C22H24O10,25399954.0
449.1685840000001,C22H27O9N1,5024977.0
448.1733350000001,C23H28O9,19004812.0
448.20972,C24H32O8,7383174.0
450.00706,C18H10O14,6898623.0
450.022315,C22H10O11,6826641.0
450.043445,C19H14O13,80382592.0
450.0587,C23H14O10,12226874.0
448.06418,C20H16O12,6027812.0
450.07983,C20H18O12,160112528.0
450.091063,C19H18O11N2,7319579.0
450.095085,C24H18O9,9102773.0
450.116215,C21H22O11,156777232.0
450.127448,C20H22O10N2,8135540.0
450.13147,C25H22O8,4495262.0
450.1526,C22H26O10,153267664.0
450.188985,C23H30O9,69138080.0
450.22537,C24H34O8,13404557.0
450.043445,C19H14O13,15216613.0
451.053298,C14H17O12N3S1,3717696.0
451.075079,C19H17O12N1,17851008.0
450.07983,C20H18O12,31471374.0
451.111464,C20H21O11N1,19794954.0
450.116215,C21H22O11,34309204.0
451.147849,C21H25O10N1,9996577.0
450.1526,C22H26O10,35116544.0
450.188985,C23H30O9,17233806.0
452.02271,C18H12O14,16303667.0
452.037965,C22H12O11,17596496.0
452.059095,C19H16O13,113720672.0
452.07435,C23H16O10,20108152.0
452.09548,C20H20O12,171386736.0
452.106713,C19H20O11N2,7217089.0
452.110735,C24H20O9,10954854.0
452.1318649999999,C21H24O11,199785440.0
452.143098,C20H24O10N2,5469853.0
452.14712,C25H24O8,5674681.0
452.1682500000001,C22H28O10,143057712.0
452.2046350000001,C23H32O9,36736568.0
452.24102,C24H36O8,4271324.0
453.033214,C21H11O11N1,3843431.0
452.037965,C22H12O11,3719535.0
453.055211,C19H19O8N1S2,7348397.0
