molecular weight,molecular formula,strength
392.183505,C21H28O7,8865110.0
394.01723,C16H10O12,11248738.0
394.032485,C20H10O9,10732508.0
394.0358560000001,C17H14O9S1,4060906.0
394.053615,C17H14O11,114327608.0
394.060826,C11H14O12N4,5645598.0
394.06887,C21H14O8,13591764.0
394.072241,C18H18O8S1,7318906.000000001
394.09,C18H18O10,175251616.0
394.101233,C17H18O9N2,8412564.0
394.105255,C22H18O7,7907653.0
394.126385,C19H22O9,217549632.0
394.137618,C18H22O8N2,3734757.0
394.16277,C20H26O8,119886504.0
394.199155,C21H30O7,17988204.0
394.053615,C17H14O11,19442414.0
395.064119,C20H13O8N1,3982050.0
395.079374,C24H13O5N1,4538113.000000001
395.085249,C17H17O10N1,18705654.0
394.09,C18H18O10,33516480.0
395.121634,C18H21O9N1,13942067.0
394.126385,C19H22O9,42748244.0
395.158019,C19H25O8N1,4944202.0
394.16277,C20H26O8,25097262.0
396.01175,C19H8O10,6839286.0
396.03288,C16H12O12,30839626.0
396.048135,C20H12O9,22057406.0
396.051506,C17H16O9S1,5691234.0
396.069265,C17H16O11,139434464.0
396.076476,C11H16O12N4,5271019.0
396.08452,C21H16O8,17791196.0
396.087891,C18H20O8S1,6859753.0
396.10565,C18H20O10,238797136.0
396.116883,C17H20O9N2,5932899.0
396.120905,C22H20O7,10658750.0
396.124276,C19H24O7S1,3896047.0
394.126385,C19H22O9,3785592.0
396.142035,C19H24O9,226186960.0
396.15729,C23H24O6,5925871.0
396.17842,C20H28O8,62984756.0
396.214805,C21H32O7,5393222.0
396.03288,C16H12O12,4789687.0
397.043384,C19H11O9N1,5473055.0
396.048135,C20H12O9,3603082.0
397.064514,C16H15O11N1,8261719.0
396.069265,C17H16O11,24263210.0
397.0797690000001,C20H15O8N1,5196883.0
396.08452,C21H16O8,4358229.0
397.100899,C17H19O10N1,17442014.0
396.10565,C18H20O10,43365936.0
397.1372840000001,C18H23O9N1,8693322.0
396.142035,C19H24O9,43848524.0
396.17842,C20H28O8,13040185.0
398.0274,C19H10O10,21764386.0
398.0307710000001,C16H14O10S1,4882841.0
398.04853,C16H14O12,52141152.0
398.0637850000001,C20H14O9,33705492.0
398.084915,C17H18O11,168434848.0
398.10017,C21H18O8,23442724.0
398.103541,C18H22O8S1,6426916.0
396.10565,C18H20O10,4471106.000000001
398.1213,C18H22O10,261603360.0
398.136555,C22H22O7,16203641.0
398.1399260000001,C19H26O7S1,4098508.0
396.142035,C19H24O9,3881892.0
396.142035,C19H24O9,3881892.0
398.157685,C19H26O9,128504288.0
398.17294,C23H26O6,8488285.0
398.19407,C20H30O8,18779652.0
398.233826,C18H38O7S1,4315892.0
398.0274,C19H10O10,3851060.0
398.04853,C16H14O12,7840511.0
399.0590340000001,C19H13O9N1,8432374.0
398.0637850000001,C20H14O9,6201050.0
399.080164,C16H17O11N1,9541826.000000002
398.084915,C17H18O11,29359188.0
399.095419,C20H17O8N1,6192172.0
398.10017,C21H18O8,4825987.0
399.116549,C17H21O10N1,11834487.0
398.1213,C18H22O10,49718832.0
398.157685,C19H26O9,25083850.0
398.19407,C20H30O8,4467146.0
400.006665,C18H8O11,7593872.0
400.027795,C15H12O13,5304772.0
400.04305,C19H12O10,39997096.0
400.06418,C16H16O12,60436468.0
400.079435,C20H16O9,43522044.0
400.100565,C17H20O11,147005376.0
400.11582,C21H20O8,31341846.0
398.1213,C18H22O10,4023595.0
400.13695,C18H24O10,133565784.0
400.152205,C22H24O7,21372454.0
400.1733350000001,C19H28O9,33096950.0
400.18859,C23H28O6,8429257.999999998
401.038299,C18H11O10N1,6274089.0
400.04305,C19H12O10,6896003.0
400.06418,C16H16O12,8079698.0
401.074684,C19H15O9N1,10397713.0
400.079435,C20H16O9,7682470.0
401.095814,C16H19O11N1,4859535.999999999
400.100565,C17H20O11,23017466.0
401.111069,C20H19O8N1,5819840.0
400.11582,C21H20O8,6590954.0
401.1321990000001,C17H23O10N1,3972993.0
400.13695,C18H24O10,23384866.0
400.152205,C22H24O7,4749511.0
400.1733350000001,C19H28O9,5358877.0
402.022315,C18H10O11,27798010.0
402.04029,C11H18O10N2S2,5931203.0
402.043445,C15H14O13,9687641.000000002
402.0587,C19H14O10,73523720.0
402.069933,C18H14O9N2,4843526.0
402.07983,C16H18O12,57513400.0
402.095085,C20H18O9,68735680.0
402.116215,C17H22O11,91223400.0
402.13147,C21H22O8,54747068.0
402.1526,C18H26O10,44357856.0
402.167855,C22H26O7,32777552.0
402.188985,C19H30O9,4914479.0
402.20424,C23H30O6,8883942.999999998
402.022315,C18H10O11,4305030.0
403.053949,C18H13O10N1,13291599.0
402.0587,C19H14O10,13689868.0
402.07983,C16H18O12,8533543.0
403.090334,C19H17O9N1,14379900.0
402.095085,C20H18O9,13692710.0
402.116215,C17H22O11,15964924.0
403.126719,C20H21O8N1,6659095.0
402.13147,C21H22O8,12075521.0
402.1526,C18H26O10,8147303.0
402.167855,C22H26O7,8117786.0
404.00158,C17H8O12,6301756.0
404.037965,C18H12O11,61550280.0
404.05594,C11H20O10N2S2,8531574.0
404.059095,C15H16O13,8045180.0
404.07435,C19H16O10,109268272.0
404.085583,C18H16O9N2,6661176.0
404.089605,C23H16O7,5062317.0
404.09548,C16H20O12,24294676.0
404.110735,C20H20O9,97912424.0
404.131865,C17H24O11,23632188.0
404.14712,C21H24O8,78508808.0
404.16825,C18H28O10,6579911.0
404.183505,C22H28O7,35138092.00000001
404.21989,C23H32O6,5569298.0
404.037965,C18H12O11,10929356.0
405.069599,C18H15O10N1,17507084.0
404.07435,C19H16O10,21125684.0
405.105984,C19H19O9N1,14438042.0
404.110735,C20H20O9,20242862.0
404.131865,C17H24O11,3841193.0
405.142369,C20H23O8N1,6421445.0
404.14712,C21H24O8,17404904.0
404.183505,C22H28O7,8178429.0
406.01723,C17H10O12,16691567.0
406.0324850000001,C21H10O9,6232175.0
406.0358560000001,C18H14O9S1,5540391.0
406.053615,C18H14O11,114564416.0
406.06887,C22H14O8,8922619.999999998
406.07159,C11H22O10N2S2,7213879.000000001
406.09,C19H18O10,140231504.0
406.105255,C23H18O7,5396664.0
406.11113,C16H22O12,5884390.0
406.126385,C20H22O9,142371424.0
406.137618,C19H22O8N2,4388718.0
406.16277,C21H26O8,93670448.0
406.199155,C22H30O7,23347886.0
406.053615,C18H14O11,19744564.0
407.079374,C25H13O5N1,5691731.0
407.085249,C18H17O10N1,20427196.0
406.09,C19H18O10,26786002.0
407.097349,C18H21O4N3S2,3610386.0
407.121634,C19H21O9N1,13808761.0
406.126385,C20H22O9,30358556.0
407.158019,C20H25O8N1,4344068.999999999
406.16277,C21H26O8,22255620.0
406.199155,C22H30O7,5443016.0
408.01175,C20H8O10,4199356.0
408.015121,C17H12O10S1,3716247.0
408.03288,C17H12O12,45463852.0
408.048135,C21H12O9,12561221.0
408.051506,C18H16O9S1,7567059.999999999
408.069265,C18H16O11,149653088.0
408.080498,C17H16O10N2,5478305.0
408.08452,C22H16O8,10239049.0
408.087891,C19H20O8S1,5906157.0
408.10565,C19H20O10,184031152.0
408.116883,C18H20O9N2,7666908.0
408.120905,C23H20O7,5867667.0
408.142035,C20H24O9,188576112.0
408.17842,C21H28O8,72494008.0
408.214805,C22H32O7,10128985.0
408.03288,C17H12O12,7075749.0
409.058639,C24H11O6N1,6252679.0
409.064514,C17H15O11N1,12228762.0
408.069265,C18H16O11,26428600.0
409.100899,C18H19O10N1,18642960.0
408.10565,C19H20O10,34459912.0
409.1372840000001,C19H23O9N1,9464378.0
408.142035,C20H24O9,39353140.0
408.17842,C21H28O8,16298208.0
410.012145,C16H10O13,4352372.0
410.0274,C20H10O10,13466387.0
410.0307710000001,C17H14O10S1,5277816.0
410.04853,C17H14O12,76336072.0
410.0637850000001,C21H14O9,20930152.0
410.084915,C18H18O11,170546400.0
410.096148,C17H18O10N2,6712110.0
410.10017,C22H18O8,13998272.0
410.103541,C19H22O8S1,5933151.0
410.1213,C19H22O10,249500000.0
410.132533,C18H22O9N2,5056344.0
410.136555,C23H22O7,8328645.0
408.142035,C20H24O9,3841819.0
410.157685,C20H26O9,161595424.0
410.17294,C24H26O6,4584292.0
410.19407,C21H30O8,31862784.0
410.04853,C17H14O12,13582521.0
411.0590340000001,C20H13O9N1,5692334.0
410.0637850000001,C21H14O9,3932059.0
411.080164,C17H17O11N1,13130909.0
410.084915,C18H18O11,31204522.0
411.095419,C21H17O8N1,3961536.0
411.116549,C18H21O10N1,15830797.0
410.1213,C19H22O10,48316792.0
411.152934,C19H25O9N1,5663835.0
410.157685,C20H26O9,34649968.0
410.19407,C21H30O8,6868816.0
412.006665,C19H8O11,7205165.0
412.027795,C16H12O13,12873847.0
412.04305,C20H12O10,31079104.0
412.06418,C17H16O12,97091488.0
412.079435,C21H16O9,30682154.0
412.100565,C18H20O11,201732736.0
412.111798,C17H20O10N2,4763355.0
412.11582,C22H20O8,20286394.0
410.1213,C19H22O10,3628479.0
412.13695,C19H24O10,227315296.0
412.152205,C23H24O7,12906191.0
412.1733350000001,C20H28O9,75586824.0
412.18859,C24H28O6,5715511.0
412.20972,C21H32O8,8490135.999999998
413.038299,C19H11O10N1,6339538.0
412.04305,C20H12O10,6223561.0
412.06418,C17H16O12,16498241.0
413.074684,C20H15O9N1,9340921.0
412.079435,C21H16O9,5414308.0
413.095814,C17H19O11N1,12313495.0
412.100565,C18H20O11,37861620.0
413.111069,C21H19O8N1,5127831.0
412.11582,C22H20O8,4520214.0
413.1321990000001,C18H23O10N1,8334401.0
412.13695,C19H24O10,45635796.0
412.1733350000001,C20H28O9,16798418.0
414.022315,C19H10O11,23306012.0
414.043445,C16H14O13,21021488.0
414.0587,C20H14O10,52095260.0
414.07983,C17H18O12,107578408.0
414.095085,C21H18O9,41582308.0
414.116215,C18H22O11,178985552.0
414.13147,C22H22O8,31258188.0
412.13695,C19H24O10,3680201.0
414.1526,C19H26O10,110940576.0
414.167855,C23H26O7,18877222.0
414.188985,C20H30O9,20366888.0
414.20424,C24H30O6,6133885.0
414.022315,C19H10O11,4676633.0
415.053949,C19H13O10N1,10932700.0
414.0587,C20H14O10,9187986.0
414.07983,C17H18O12,19419256.0
415.090334,C20H17O9N1,10185221.0
414.095085,C21H18O9,7788408.0
415.111464,C17H21O11N1,6750544.0
414.116215,C18H22O11,34210048.0
415.126719,C21H21O8N1,4589112.999999999
414.13147,C22H22O8,7000562.0
414.1526,C19H26O10,22511010.0
414.167855,C23H26O7,4853771.0
414.188985,C20H30O9,4162949.0
416.00158,C18H8O12,7673846.000000001
416.037965,C19H12O11,52167676.0
416.059095,C16H16O13,26504480.0
416.07435,C20H16O10,76223439.99999999
416.09548,C17H20O12,80876904.0
416.110735,C21H20O9,60204984.0
414.116215,C18H22O11,3637635.0
416.131865,C18H24O11,88761736.0
416.14712,C22H24O8,46916860.0
416.1682500000001,C19H28O10,28824442.0
416.183505,C23H28O7,24022972.0
416.21989,C24H32O6,5477311.0
417.033214,C18H11O11N1,6559602.0
416.037965,C19H12O11,10196983.0
417.069599,C19H15O10N1,15975928.0
416.07435,C20H16O10,14869916.0
417.092065,C17H15O8N5,3818228.0
416.09548,C17H20O12,13847855.0
417.1059840000001,C20H19O9N1,11526296.0
416.110735,C21H20O9,14198228.0
416.131865,C18H24O11,16122898.0
417.142369,C21H23O8N1,4634639.0
416.14712,C22H24O8,10846613.0
416.1682500000001,C19H28O10,5786115.0
416.183505,C23H28O7,6070447.0
418.01723,C18H10O12,20856560.0
418.0324850000001,C22H10O9,3592088.0
418.035205,C11H18O11N2S2,4919630.0
418.053615,C19H14O11,95732712.0
418.074745,C16H18O13,17257170.0
418.09,C20H18O10,105188264.0
418.101233,C19H18O9N2,6356260.0
418.11113,C17H22O12,32729680.0
418.126385,C21H22O9,91141088.0
418.147515,C18H26O11,20665644.0
418.16277,C22H26O8,65526564.0
418.199155,C23H30O7,21714018.0
418.01723,C18H10O12,3870357.0
419.048864,C18H13O11N1,12349047.0
418.053615,C19H14O11,17270116.0
419.085249,C19H17O10N1,18882410.0
418.09,C20H18O10,20649838.0
418.11113,C17H22O12,5150969.0
419.121634,C20H21O9N1,10369522.0
418.126385,C21H22O9,18645656.0
419.158019,C21H25O8N1,4274167.0
418.16277,C22H26O8,15515041.0
418.199155,C23H30O7,5532056.0
420.03288,C18H12O12,51655508.0
420.048135,C22H12O9,8057095.0
420.050855,C11H20O11N2S2,9079077.0
420.069265,C19H16O11,136874944.0
420.080498,C18H16O10N2,6515265.0
420.08452,C23H16O8,7265952.0
420.090395,C16H20O13,5851655.0
420.10565,C20H20O10,137266336.0
420.116883,C19H20O9N2,7523549.0
420.120905,C24H20O7,3737902.0
420.1267800000001,C17H24O12,7882491.0
420.142035,C21H24O9,126686192.0
420.17842,C22H28O8,66571600.0
420.214805,C23H32O7,13732008.0
420.03288,C18H12O12,8760824.0
421.064514,C18H15O11N1,16125812.0
420.069265,C19H16O11,26879332.0
421.100899,C19H19O10N1,18910350.0
420.10565,C20H20O10,28804260.0
421.1372840000001,C20H23O9N1,10268245.0
420.142035,C21H24O9,27608936.0
420.17842,C22H28O8,15755815.0
422.012145,C17H10O13,7421816.0
422.0274000000001,C21H10O10,8548664.0
422.0307710000001,C18H14O10S1,4039752.0
422.04853,C18H14O12,94873696.0
422.0637850000001,C22H14O9,12365896.0
422.084915,C19H18O11,157222976.0
422.096148,C18H18O10N2,8727066.999999998
422.10017,C23H18O8,9070195.0
422.103541,C20H22O8S1,4818373.999999999
422.1213,C20H22O10,185518192.0
422.132533,C19H22O9N2,5437295.0
422.136555,C24H22O7,4711555.000000001
422.157685,C21H26O9,149489808.0
422.19407,C22H30O8,44918500.0
422.230455,C23H34O7,5425486.0
423.045115,C18H9O8N5,6423575.0
422.04853,C18H14O12,17854140.0
423.074289,C25H13O6N1,5992906.0
423.080164,C18H17O11N1,17520470.0
422.084915,C19H18O11,29561968.0
423.116549,C19H21O10N1,16842508.0
422.1213,C20H22O10,37404611.99999999
423.152934,C20H25O9N1,6944169.0
422.157685,C21H26O9,32789362.0
422.19407,C22H30O8,10471884.0
424.006665,C20H8O11,3889178.0
424.027795,C17H12O13,18977928.0
424.04305,C21H12O10,16299449.0
424.06418,C18H16O12,103781688.0
424.079435,C22H16O9,14932292.0
424.100565,C19H20O11,155077232.0
424.111798,C18H20O10N2,5977150.0
424.11582,C23H20O8,8899269.999999998
424.13695,C20H24O10,187584960.0
424.152205,C24H24O7,5623326.0
424.1733350000001,C21H28O9,84840000.0
424.20972,C22H32O8,13847695.0
425.038299,C20H11O10N1,3865823.0
424.06418,C18H16O12,20699846.0
425.074684,C21H15O9N1,5348997.999999999
424.079435,C22H16O9,3739113.0
425.095814,C18H19O11N1,16101858.0
424.100565,C19H20O11,34327491.99999999
425.1321990000001,C19H23O10N1,11217221.0
424.13695,C20H24O10,43603468.0
424.1733350000001,C21H28O9,20647388.0
426.022315,C20H10O11,17272428.0
426.043445,C17H14O13,35499868.0
426.0587,C21H14O10,34897424.0
426.07983,C18H18O12,135381760.0
426.095085,C22H18O9,25625904.0
426.116215,C19H22O11,215741552.0
426.127448,C18H22O10N2,4248914.0
426.13147,C23H22O8,16873294.0
424.13695,C20H24O10,3864785.0
426.1526,C20H26O10,173779136.0
426.167855,C24H26O7,10701120.0
426.188985,C21H30O9,40623768.00000001
426.043445,C17H14O13,5805875.0
427.053949,C20H13O10N1,8521087.0
426.0587,C21H14O10,6153647.0
426.07983,C18H18O12,25584576.0
427.090334,C21H17O9N1,7670616.0
427.096209,C14H21O14N1,4087909.0
426.095085,C22H18O9,4620844.000000001
427.111464,C18H21O11N1,12203459.0
426.116215,C19H22O11,43092284.0
426.13147,C23H22O8,3839747.0
427.147849,C19H25O10N1,6171805.0
426.1526,C20H26O10,37730392.0
426.188985,C21H30O9,9051746.0
428.00158,C19H8O12,6324577.0
428.02271,C16H12O14,3793628.0
428.037965,C20H12O11,41110336.0
428.059095,C17H16O13,50996300.0
428.07435,C21H16O10,50600104.0
426.07983,C18H18O12,4927499.0
428.09548,C18H20O12,135763424.0
428.110735,C22H20O9,36420784.00000001
426.116215,C19H22O11,3987450.0
428.131865,C19H24O11,171791824.0
428.14712,C23H24O8,27226564.0
428.1682500000001,C20H28O10,72259624.0
428.183505,C24H28O7,13903045.0
428.2046350000001,C21H32O9,10265277.0
429.033214,C19H11O11N1,5655987.0
428.037965,C20H12O11,7706528.0
428.059095,C17H16O13,8431252.000000002
429.069599,C20H15O10N1,13330999.0
428.07435,C21H16O10,9494058.0
429.0907290000001,C17H19O12N1,6144643.0
428.09548,C18H20O12,24809290.0
429.1059840000001,C21H19O9N1,8896505.0
428.110735,C22H20O9,8538393.0
429.1271140000001,C18H23O11N1,6826880.0
428.131865,C19H24O11,32657624.0
428.14712,C23H24O8,6044514.0
428.1682500000001,C20H28O10,15305135.0
428.183505,C24H28O7,3630801.0
430.01723,C19H10O12,22047914.0
430.035205,C12H18O11N2S2,4897821.0
430.03836,C16H14O14,7189812.0
430.053615,C20H14O11,71950040.0
430.064848,C19H14O10N2,5269254.000000001
430.074745,C17H18O13,52548268.0
430.09,C21H18O10,69108367.99999999
430.11113,C18H22O12,97073264.0
430.126385,C22H22O9,55558588.0
430.147515,C19H26O11,69636072.0
430.16277,C23H26O8,39691396.0
430.1839,C20H30O10,16357043.0
430.199155,C24H30O7,15460936.0
430.01723,C19H10O12,4038934.0
431.048864,C19H13O11N1,11574833.0
430.053615,C20H14O11,13978643.0
430.074745,C17H18O13,9157417.0
431.085249,C20H17O10N1,16127269.0
430.09,C21H18O10,13694982.0
430.11113,C18H22O12,18610572.0
431.121634,C21H21O9N1,8839867.999999998
430.126385,C22H22O9,12012897.0
430.147515,C19H26O11,14652274.0
430.16277,C23H26O8,9613876.0
430.199155,C24H30O7,3862543.0
431.996495,C18H8O13,3862433.0
432.03288,C19H12O12,49131580.0
432.05401,C16H16O14,8179403.0
432.069265,C20H16O11,108191640.0
432.080498,C19H16O10N2,6286753.0
432.090395,C17H20O13,28946792.0
432.10565,C21H20O10,93558328.0
432.1267800000001,C18H24O12,37385820.0
432.142035,C22H24O9,81403856.0
432.163165,C19H28O11,15540986.0
432.17842,C23H28O8,47028620.0
432.214805,C24H32O7,13095017.0
433.028129,C18H11O12N1,3924461.0
432.03288,C19H12O12,9208917.0
433.064514,C19H15O11N1,16741462.0
432.069265,C20H16O11,21400484.0
433.094373,C19H19O7N3S1,3919687.0
433.1008990000001,C20H19O10N1,16800028.0
432.10565,C21H20O10,20726516.0
432.1267800000001,C18H24O12,7260818.0
433.1372840000001,C21H23O9N1,8010593.0
432.142035,C22H24O9,18820304.0
432.17842,C23H28O8,10734002.0
434.012145,C18H10O13,10858093.0
434.0274000000001,C22H10O10,4491309.0
434.0307710000001,C19H14O10S1,4076301.0
434.04853,C19H14O12,98329240.0
434.084915,C20H18O11,133871400.0
434.096148,C19H18O10N2,8204053.0
434.10017,C24H18O8,5170111.0
434.106045,C17H22O13,8587083.0
434.1213,C21H22O10,122614496.0
434.132533,C20H22O9N2,5379353.0
434.14243,C18H26O12,7766104.0
434.157685,C22H26O9,108309120.0
434.19407,C23H30O8,43136880.0
434.230455,C24H34O7,7992590.0
434.04853,C19H14O12,18172692.0
435.080164,C19H17O11N1,19075850.0
434.084915,C20H18O11,27665684.0
435.116549,C20H21O10N1,15117950.0
434.1213,C21H22O10,26795162.0
435.152934,C21H25O9N1,6653082.0
434.157685,C22H26O9,25223584.0
434.19407,C23H30O8,9905218.000000002
436.027795,C18H12O13,28359876.0
436.04305,C22H12O10,9604456.0
436.046421,C19H16O10S1,6699538.0
436.06418,C19H16O12,135398928.0
436.075413,C18H16O11N2,4847505.0
436.079435,C23H16O9,11074831.0
436.100565,C20H20O11,154658816.0
436.111798,C19H20O10N2,8150032.0
436.11582,C24H20O8,6921750.0
436.13695,C21H24O10,167884176.0
436.148183,C20H24O9N2,4014607.0
436.1733350000001,C22H28O9,105979576.0
436.20972,C23H32O8,24774626.0
436.027795,C18H12O13,4946305.0
436.06418,C19H16O12,25081528.0
437.089939,C26H15O6N1,4463837.0
437.095814,C19H19O11N1,18372542.0
436.100565,C20H20O11,30346886.0
437.1321990000001,C20H23O10N1,12972706.0
436.13695,C21H24O10,37619836.0
437.1685840000001,C21H27O9N1,4231668.0
436.1733350000001,C22H28O9,23998638.0
436.20972,C23H32O8,6317763.0
438.022315,C21H10O11,10062565.0
438.043445,C18H14O13,58454556.0
438.0587,C22H14O10,20525934.0
438.07983,C19H18O12,147027712.0
438.091063,C18H18O11N2,5083303.000000001
438.095085,C23H18O9,14806037.0
438.116215,C20H22O11,191375328.0
438.127448,C19H22O10N2,6031313.0
438.13147,C24H22O8,9299424.0
438.1526,C21H26O10,179584320.0
438.188985,C22H30O9,62769028.0
438.22537,C23H34O8,8503941.0
438.043445,C18H14O13,10684607.0
439.053949,C21H13O10N1,6197461.0
439.075079,C18H17O12N1,10753200.0
438.07983,C19H18O12,27789170.0
439.090334,C22H17O9N1,5049653.0
439.111464,C19H21O11N1,15257596.0
438.116215,C20H22O11,38522396.00000001
439.147849,C20H25O10N1,8230032.000000001
438.1526,C21H26O10,38789088.00000001
438.188985,C22H30O9,14714729.0
440.00158,C20H8O12,4402961.0
440.02271,C17H12O14,6784753.0
440.037965,C21H12O11,26977400.0
440.059095,C18H16O13,75978024.0
440.07435,C22H16O10,30182184.0
440.09548,C19H20O12,155294208.0
440.110735,C23H20O9,20291012.0
440.1318649999999,C20H24O11,201885040.0
440.14712,C24H24O8,14343547.0
440.1682500000001,C21H28O10,114588752.0
440.183505,C25H28O7,8429262.0
440.2046350000001,C22H32O9,22918364.0
441.033214,C20H11O11N1,4635510.0
440.037965,C21H12O11,5909432.0
440.059095,C18H16O13,13986765.0
441.069599,C21H15O10N1,9313625.0
440.07435,C22H16O10,5727683.0
441.0907290000001,C18H19O12N1,9516549.0
440.09548,C19H20O12,29712048.0
441.1059840000001,C22H19O9N1,5669523.0
440.110735,C23H20O9,5303451.0
441.1271140000001,C19H23O11N1,10659758.0
440.1318649999999,C20H24O11,42344892.0
440.14712,C24H24O8,3696527.0
441.1634990000001,C20H27O10N1,3633559.0
440.1682500000001,C21H28O10,24622222.0
440.2046350000001,C22H32O9,5592827.0
442.01723,C20H10O12,17970480.0
442.03836,C17H14O14,14288710.0
442.053615,C21H14O11,50188740.0
442.074745,C18H18O13,85434368.0
442.09,C22H18O10,41289920.00000001
442.11113,C19H22O12,149419472.0
442.126385,C23H22O9,30483144.0
442.147515,C20H26O11,135210720.0
442.16277,C24H26O8,22617342.0
442.1839,C21H30O10,40592704.0
442.199155,C25H30O7,10012472.0
442.220285,C22H34O9,4831674.0
443.048864,C20H13O11N1,10106534.0
442.053615,C21H14O11,9922587.0
442.074745,C18H18O13,14793519.0
443.085249,C21H17O10N1,12077329.0
442.09,C22H18O10,9670607.0
443.106379,C18H21O12N1,7434126.000000001
442.11113,C19H22O12,28846924.0
443.121634,C22H21O9N1,5510385.0
442.126385,C23H22O9,7059262.0
443.142764,C19H25O11N1,4930025.000000001
442.147515,C20H26O11,28915778.0
442.16277,C24H26O8,5576603.0
442.1839,C21H30O10,8928962.999999998
443.996495,C19H8O13,4013046.0
444.03288,C20H12O12,44438224.0
444.05401,C17H16O14,20606710.0
444.069265,C21H16O11,77722184.0
444.090395,C18H20O13,71159016.0
444.10565,C22H20O10,59981912.0
442.11113,C19H22O12,3673175.0
444.1267800000001,C19H24O12,96121048.0
444.142035,C23H24O9,47268024.0
444.163165,C20H28O11,49131376.0
444.17842,C24H28O8,28652684.0
444.19955,C21H32O10,9023960.999999998
444.214805,C25H32O7,8822466.0
445.028129,C19H11O12N1,5304670.999999999
444.03288,C20H12O12,7694172.000000001
445.064514,C20H15O11N1,14006093.0
444.069265,C21H16O11,15011286.0
444.090395,C18H20O13,12381339.0
445.1008990000001,C21H19O10N1,12859232.0
444.10565,C22H20O10,12170831.0
445.1220290000001,C18H23O12N1,3876569.0
444.1267800000001,C19H24O12,18587986.0
445.1372840000001,C22H23O9N1,6457166.0
444.142035,C23H24O9,10898856.0
444.163165,C20H28O11,10259025.0
444.17842,C24H28O8,6754036.0
446.012145,C19H10O13,13729841.0
446.04853,C20H14O12,80243088.0
446.06966,C17H18O14,17625414.0
446.084915,C21H18O11,97371288.0
446.096148,C20H18O10N2,6361814.0
446.106045,C18H22O13,37399944.0
446.1213,C22H22O10,80792400.0
446.14243,C19H26O12,32898440.0
446.157685,C23H26O9,65862092.00000001
446.178815,C20H30O11,9908657.0
446.19407,C24H30O8,32404272.0
446.230455,C25H34O7,7702633.0
447.043779,C19H13O12N1,8421655.0
446.04853,C20H14O12,15408871.0
447.080164,C20H17O11N1,19279624.0
446.084915,C21H18O11,20609898.0
446.106045,C18H22O13,6681350.0
447.116549,C21H21O10N1,13318949.0
446.1213,C22H22O10,18437608.0
446.14243,C19H26O12,6210871.0
447.152934,C22H25O9N1,5391890.0
446.157685,C23H26O9,15136133.0
446.19407,C24H30O8,8200400.0
448.027795,C19H12O13,34094715.99999999
448.04305,C23H12O10,6591615.0
448.04577,C12H20O12N2S2,6818243.0
448.06418,C20H16O12,120969192.0
448.08531,C17H20O14,8145463.999999999
448.100565,C21H20O11,118512104.0
448.111798,C20H20O10N2,7616938.0
448.121695,C18H24O13,11313267.0
448.13695,C22H24O10,112237744.0
448.15808,C19H28O12,6661932.0
448.1733350000001,C23H28O9,76750455.99999999
448.20972,C24H32O8,25782712.0
448.246105,C25H36O7,4184634.0
448.027795,C19H12O13,6782045.0
449.0594290000001,C19H15O12N1,11986808.0
448.06418,C20H16O12,23904648.0
449.0958140000001,C20H19O11N1,18885674.0
448.100565,C21H20O11,25791398.0
449.1321990000001,C21H23O10N1,10478654.0
448.13695,C22H24O10,23528084.0
449.1685840000001,C22H27O9N1,4628916.0
448.1733350000001,C23H28O9,19038986.0
448.20972,C24H32O8,6468899.0
450.00706,C18H10O14,4556224.0
450.022315,C22H10O11,6562240.0
450.0256860000001,C19H14O11S1,3976465.0
450.043445,C19H14O13,71153368.0
450.0587,C23H14O10,11185017.0
448.06418,C20H16O12,3640064.0
450.07983,C20H18O12,141153472.0
450.091063,C19H18O11N2,6377250.0
450.095085,C24H18O9,9248720.999999998
450.116215,C21H22O11,142342528.0
450.127448,C20H22O10N2,7896624.0
450.13147,C25H22O8,4745680.0
450.1526,C22H26O10,140916992.0
450.188985,C23H30O9,65412552.0
450.22537,C24H34O8,14545387.0
450.043445,C19H14O13,12262773.0
451.053298,C14H17O12N3S1,3602849.0
451.075079,C19H17O12N1,14572581.0
450.07983,C20H18O12,28450598.0
451.111464,C20H21O11N1,16721065.0
450.116215,C21H22O11,30217096.0
451.147849,C21H25O10N1,8196706.0
450.1526,C22H26O10,31966598.0
450.188985,C23H30O9,17326424.0
452.02271,C18H12O14,12447699.0
452.037965,C22H12O11,14419482.0
452.059095,C19H16O13,99331544.0
452.07435,C23H16O10,18803980.0
452.09548,C20H20O12,145368272.0
452.106713,C19H20O11N2,6694570.0
452.110735,C24H20O9,12486851.0
452.1318649999999,C21H24O11,176519392.0
452.143098,C20H24O10N2,3866331.0
452.14712,C25H24O8,7183695.999999999
452.1682500000001,C22H28O10,125676560.0
452.2046350000001,C23H32O9,35655876.0
452.24102,C24H36O8,4424827.0
453.055211,C19H19O8N1S2,7683925.0
452.059095,C19H16O13,18583844.0
453.069599,C22H15O10N1,5516683.0
453.0907290000001,C19H19O12N1,13908980.0
452.09548,C20H20O12,29865052.0
453.1271140000001,C20H23O11N1,13783575.0
452.1318649999999,C21H24O11,37987088.0
453.1634990000001,C21H27O10N1,5686984.0
452.1682500000001,C22H28O10,29687328.0
452.2046350000001,C23H32O9,9109772.0
454.01723,C21H10O12,12519608.0
