molecular weight,molecular formula,strength
632.11661,C32H24O14,6125414.0
633.075474,C30H19O15N1,5396650.0
634.05949,C30H18O16,15649132.0
634.175387,C27H38O13S2,4555801.0
634.05949,C30H18O16,5137146.0
637.127904,C27H27O17N1,7855964.0
638.0391500000001,C25H18O20,3698406.0
638.0757510000001,C19H30O16N2S3,26625338.0
639.0496539999999,C28H17O17N1,4184296.0
638.0757510000001,C19H30O16N2S3,4986850.0
640.20034,C29H36O16,32831606.0
641.065304,C28H19O17N1,5857480.0
641.138074,C30H27O15N1,7390063.0
640.20034,C29H36O16,9941096.0
644.14984,C30H32O10N2S2,5032788.0
644.15887,C27H32O18,17023200.0
644.15887,C27H32O18,4484099.0
646.095875,C32H22O15,7426446.0
646.13226,C33H26O14,5879113.0
648.0744890000001,C23H24O18N2S1,15887150.0
648.24181,C32H40O14,23391056.0
649.070389,C30H19O16N1,4425412.0
648.24181,C32H40O14,8956154.0
650.23633,C35H38O12,3774373.0
652.142825,C32H28O15,18049902.0
653.1228189999999,C27H27O18N1,3699476.0
652.142825,C32H28O15,5955104.0
653.1955889999999,C29H35O16N1,4700016.0
654.012935,C28H14O19,3704242.0
658.0662319999999,C26H26O16S2,4200914.0
658.128238,C29H26O16N2,4418472.0
659.0752180000001,C20H25O20N3S1,4437352.0
660.111525,C33H24O15,6134049.0
662.204183,C33H42O8S3,3760183.0
663.179939,C30H33O16N1,6876567.0
665.0356610000001,C23H23O18N1S2,3799377.0
665.065304,C30H19O17N1,5516741.0
665.1228189999999,C28H27O18N1,6715096.0
665.1955889999999,C30H35O16N1,5082278.0
667.138469,C28H29O18N1,5339151.0
667.174854,C29H33O17N1,4098012.0
669.0595680000001,C21H23O20N3S1,4270534.0
669.1905039999999,C29H35O17N1,3670470.0
670.283675,C32H46O15,4996130.0
671.185024,C32H33O15N1,4584687.0
672.0235,C28H16O20,5655141.0
672.079378,C31H28O11S3,5242244.0
673.118007,C32H23O14N3,4520676.0
673.127904,C30H27O17N1,9016090.0
673.2006739999999,C32H35O15N1,4788482.0
675.0927810000001,C26H29O16N1S2,3886233.0
675.107169,C29H25O18N1,7699524.0
677.159204,C30H31O17N1,7171051.0
677.313473,C37H47O7N3S1,3748966.0
679.0744280000001,C30H21O14N3S1,5533803.0
680.06497,C31H20O18,21973760.0
680.06497,C31H20O18,7921758.0
681.152482,C34H35O8N1S3,5315218.0
686.096665,C27H26O21,6361325.0
687.070784,C29H21O19N1,5883010.0
688.1487,C28H32O20,8763085.0
690.165686,C29H30O16N4,4695803.0
691.138469,C30H29O18N1,8541551.0
691.211239,C32H37O16N1,5141083.0
692.30441,C35H48O14,6988828.0
693.1177339999999,C29H27O19N1,7523665.0
696.09627,C32H24O18,33303306.0
696.09627,C32H24O18,11000040.0
699.1808060000001,C34H37O11N1S2,5438982.0
703.102084,C30H25O19N1,5824434.0
706.32006,C36H50O14,4555406.0
707.071847,C27H21O20N3,4651798.0
709.088364,C28H27O15N3S2,5211570.0
710.148305,C34H30O17,22532252.0
711.150296,C27H37O17N1S2,6142421.0
713.085783,C23H27O21N3S1,5746246.0
714.092447,C29H30O17S2,6270663.0
715.102084,C31H25O19N1,7525059.0
720.0235,C32H16O20,4008136.0
720.081015,C30H24O21,19667112.0
722.096665,C30H26O21,23848192.0
723.1858139999999,C28H37O21N1,4475821.0
724.092052,C34H28O14S2,30137402.0
725.085783,C24H27O21N3S1,4721958.0
725.093645,C26H23O20N5,7138523.0
725.143949,C30H31O20N1,4459029.0
726.30989,C35H50O16,4141233.0
733.301785,C30H47O16N5,6389864.0
736.330625,C37H52O15,4190549.0
741.154986,C35H35O13N1S2,6248941.0
742.087362,C30H30O18S2,4576269.0
743.13088,C37H29O14N1S1,6802067.0
743.1706360000001,C35H37O13N1S2,6152526.0
744.13853,C30H32O22,7439110.0
744.337046,C40H48O10N4,3882637.0
746.1880610000001,C35H38O16S1,3955681.0
746.22695,C32H42O20,4002582.0
750.3471420000001,C39H58O10S2,4089874.0
753.111208,C33H27O16N3S1,6415983.0
755.133384,C34H29O19N1,6759146.0
755.1632430000001,C34H33O15N3S1,7386208.0
755.202132,C31H37O19N3,5614850.0
757.1847680000001,C27H39O20N3S1,5905221.0
758.29972,C35H50O18,3677925.0
760.168193,C36H40O12S3,6374133.0
762.219361,C36H42O16S1,4172279.0
764.268025,C40H44O15,4479093.0
768.0454970000001,C34H24O17S2,4846820.0
768.320455,C37H52O17,4463223.0
769.1458789999999,C31H35O16N3S2,5552474.0
769.2649309999999,C32H51O16N1S2,4419143.0
769.2880480000001,C38H47O12N3S1,5564451.0
771.066762,C31H21O21N3,4898981.0
771.1714260000001,C29H41O19N1S2,8362884.0
771.2309280000001,C36H41O14N3S1,5277479.999999999
773.079908,C35H23O16N3S1,5738824.0
774.221865,C33H42O21,4028536.0
777.0880910000001,C29H31O20N1S2,4887675.0
781.228546,C32H47O17N1S2,4407201.0
782.0797729999999,C36H30O14S3,3707430.0
783.127648,C27H33O22N3S1,5717777.0
785.1796830000001,C28H39O21N3S1,5970355.0
785.1870759999999,C30H43O19N1S2,6862580.0
786.109555,C27H34O21N2S2,6017426.0
786.149095,C32H34O23,7042967.0
786.346275,C41H54O15,4446517.0
791.1028739999999,C29H29O25N1,5082945.0
792.0691310000001,C29H28O24S1,3865681.0
792.1901700000001,C39H36O18,9432542.0
792.35684,C40H56O16,3656906.0
794.08141,C32H26O24,6109837.0
795.207811,C32H45O18N1S2,3866782.0
796.3306249999999,C42H52O15,5457270.0
798.0704499999999,C38H22O20,4422818.0
802.34119,C41H54O16,5442544.0
804.3543360000001,C45H56O11S1,3869466.0
806.097532,C38H30O16S2,15730689.0
809.1143059999999,C30H35O21N1S2,6406770.0
811.1894580000001,C37H37O16N3S1,5488467.0
812.0894710000001,C36H28O20S1,3926623.0
812.363261,C44H52O11N4,3690903.0
816.194408,C39H44O13S3,5474889.0
818.063651,C34H26O22S1,4075455.0
824.092842,C34H32O20S2,4021170.0
825.145606,C31H39O21N1S2,7294137.0
825.218376,C33H47O19N1S2,4915110.0
825.2778780000001,C40H47O14N3S1,4044458.0
826.1084920000001,C34H34O20S2,5035848.0
826.28955,C38H50O20,7784584.0
827.15201,C41H33O16N1S1,4910188.0
828.35684,C43H56O16,4235823.0
829.213291,C32H47O20N1S2,6841540.0
830.13305,C40H30O20,5325663.0
832.0395450000001,C37H20O23,3708626.0
832.2248410000001,C39H44O18S1,3973779.0
834.076325,C34H26O25,4063408.0
835.129956,C32H37O21N1S2,5081105.0
839.2385170000001,C39H41O18N3,4171045.0
842.136421,C38H34O20S1,4674530.0
842.3208500000001,C39H54O20,3667057.0
843.18331,C42H37O16N1S1,3862084.0
844.1520710000001,C38H36O20S1,4548072.0
844.19096,C35H40O24,4171136.0
844.227345,C36H44O23,3930465.0
846.149095,C37H34O23,16063534.0
847.1166880000001,C38H29O18N3S1,4241671.0
846.149095,C37H34O23,5109603.0
848.2738999999999,C40H48O20,13040160.0
851.124871,C32H37O22N1S2,5212640.0
853.1769059999999,C33H43O21N1S2,5436580.0
853.202527,C35H39O22N3,4055465.0
853.213291,C34H47O20N1S2,5513072.0
855.252058,C40H45O16N3S1,5042797.0
856.07593,C40H24O22,5075001.0
856.1520710000001,C39H36O20S1,4187018.0
856.300115,C39H52O21,4529113.0
858.055195,C39H22O23,3832556.0
858.09158,C40H26O22,6355499.0
858.168588,C40H42O15S3,4006634.0
858.367405,C44H58O17,3840488.0
860.183371,C39H40O20S1,5199804.0
861.241493,C42H43O15N3S1,6583694.0
862.12288,C40H30O22,10289068.0
865.129757,C34H31O24N3,4257991.0
866.1025400000001,C35H30O26,5221421.0
868.353091,C46H52O13N4,3894820.0
869.270212,C37H47O21N3,3707241.0
870.13384,C35H34O26,4502112.0
872.183371,C40H40O20S1,4968212.0
874.07124,C36H26O26,3780612.0
876.23243,C40H44O22,14832897.0
877.140521,C34H39O22N1S2,5027638.0
876.23243,C40H44O22,6758618.0
879.1202549999999,C33H29O24N5,4586564.0
881.208206,C35H47O21N1S2,4494395.0
881.2445909999999,C36H51O20N1S2,3897646.0
881.2677080000001,C42H47O16N3S1,3661464.0
886.274295,C39H50O23,4459079.0
886.28955,C43H50O20,10775793.0
886.28955,C43H50O20,5195190.0
888.2146710000001,C41H44O20S1,4766845.0
888.2688149999999,C42H48O21,13392718.0
888.2688149999999,C42H48O21,4504657.0
892.19096,C39H40O24,12414256.0
893.231323,C42H43O17N3S1,4668356.0
894.1863470000001,C43H42O17S2,12871736.0
897.098457,C37H27O24N3,3694958.0
897.1957280000001,C33H43O24N3S1,4627389.0
898.1453459999999,C41H30O20N4,15090340.0
898.238777,C40H50O19S2,5893007.0
899.257143,C45H45O15N3S1,3933205.0
900.090261,C35H32O26S1,4204486.0
900.1393970000001,C44H36O17S2,5856517.0
900.37797,C46H60O18,3784695.0
902.15418,C43H34O22,5883316.0
906.3555210000001,C41H62O20S1,3724963.0
910.36232,C47H58O18,4247574.0
911.1798819999999,C39H45O18N1S3,4922006.0
912.217175,C39H44O25,5617198.0
919.206097,C38H49O19N1S3,3776632.0
922.28955,C46H50O20,4374663.0
924.289945,C42H52O23,6762846.0
924.3238260000002,C47H56O17S1,4000871.0
926.306462,C43H58O18S2,4128298.0
928.133445,C44H32O23,5021216.0
930.1499620000002,C45H38O18S2,5773982.0
935.143497,C40H41O19N1S3,4246394.0
939.2475669999999,C42H53O17N1S3,3833895.0
940.081805,C40H28O27,4084146.0
940.1190570000001,C42H36O21S2,7209178.0
940.28486,C42H52O24,4038829.0
942.11271,C44H30O24,4209247.0
943.322247,C44H53O20N3,4287901.0
944.1292270000001,C45H36O19S2,5341589.000000001
948.23243,C46H44O22,5227300.0
948.289945,C44H52O23,7499027.0
952.082672,C42H32O22S2,4238633.0
952.21209,C41H44O26,6545014.0
954.3521499999999,C48H58O20,3658192.0
957.192357,C41H39O24N3,3691162.0
960.1969120000001,C47H44O18S2,4440767.0
960.362715,C47H60O21,4724940.0
962.158418,C46H42O17S3,5249575.0
964.1765720000001,C42H44O22S2,5297379.000000001
964.227345,C46H44O23,6518374.0
964.28486,C44H52O24,6404223.0
966.30051,C44H54O24,5050727.0
968.3678,C49H60O20,3687336.0
978.243862,C48H50O18S2,3846248.0
979.2130920000001,C44H41O23N3,3763348.0
980.29503,C48H52O22,4791599.0
980.3161600000001,C45H56O24,4153469.0
983.1327330000001,C45H33O21N3S1,3742640.0
988.13932,C42H36O28,4114234.0
988.19096,C47H40O24,4313491.0
990.15497,C42H38O28,4600391.0
990.37328,C48H62O22,3718755.0
991.1953330000001,C45H41O21N3S1,3983795.0
998.1245370000001,C44H38O23S2,5171239.0
