weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
234.052825,C12H10O5,70312752.0,12,10,5,0,0,0,0,0,0,8.0,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,3.0,0.6666666666666666
235.995705,C10H4O7,8738721.0,10,4,7,0,0,0,0,0,0,9.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,0.0,2.0,0.9
236.03209,C11H8O6,74880656.0,11,8,6,0,0,0,0,0,0,8.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.36363636363636376,0.0,2.0,0.7272727272727273
237.027339,C10H7O6N1,4620286.0,10,7,6,1,0,0,0,0,0,8.0,0.6,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7999999999999998,0.0,2.0,0.8
238.011355,C10H6O7,37646543.9999999,10,6,7,0,0,0,0,0,0,8.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.7999999999999998,0.0,1.0,0.8
238.04774,C11H10O6,87804936.0,11,10,6,0,0,0,0,0,0,7.0,0.5454545454545454,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18181818181818166,0.0,1.0,0.6363636363636364
239.042989,C10H9O6N1,5245723.99999999,10,9,6,1,0,0,0,0,0,7.0,0.6,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,0.0,1.0,0.7
240.027005,C10H8O7,37429236.0,10,8,7,0,0,0,0,0,0,7.0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.6000000000000001,0.0,0.0,0.7
240.04226,C14H8O4,10789449.0,14,8,4,0,0,0,0,0,0,11.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,7.0,0.7857142857142857
242.00627,C9H6O8,6372785.0,9,6,8,0,0,0,0,0,0,7.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1111111111111112,0.0,-1.0,0.7777777777777778
242.021525,C13H6O5,7207668.0,13,6,5,0,0,0,0,0,0,11.0,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.3076923076923075,0.0,6.0,0.8461538461538461
242.042655,C10H10O7,28062534.0,10,10,7,0,0,0,0,0,0,6.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3999999999999999,0.0,-1.0,0.6
242.05791,C14H10O4,20007546.0,14,10,4,0,0,0,0,0,0,10.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.14285714285714324,0.0,6.0,0.7142857142857143
243.053159,C13H9O4N1,4553571.0,13,9,4,1,0,0,0,0,0,10.0,0.3076923076923077,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7,0.15384615384615374,0.0,6.0,0.7692307692307693
244.037175,C13H8O5,26014682.0,13,8,5,0,0,0,0,0,0,10.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.15384615384615374,0.0,5.0,0.7692307692307693
244.07356,C14H12O4,28255872.0,14,12,4,0,0,0,0,0,0,9.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,-0.2857142857142856,0.0,5.0,0.6428571428571429
245.032424,C12H7O5N1,3971990.0,12,7,5,1,0,0,0,0,0,10.0,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.5,0.0,5.0,0.8333333333333334
246.01644,C12H6O6,17762874.0,12,6,6,0,0,0,0,0,0,10.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5,0.0,4.0,0.8333333333333334
246.052825,C13H10O5,53014600.0,13,10,5,0,0,0,0,0,0,9.0,0.38461538461538464,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,4.0,0.6923076923076923
247.048074,C12H9O5N1,8355596.0,12,9,5,1,0,0,0,0,0,9.0,0.4166666666666667,0.75,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.3333333333333335,0.0,4.0,0.75
247.995705,C11H4O7,7952336.0,11,4,7,0,0,0,0,0,0,10.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.9090909090909092,0.0,3.0,0.9090909090909091
248.03209,C12H8O6,59022080.0,12,8,6,0,0,0,0,0,0,9.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333335,0.0,3.0,0.75
249.027339,C11H7O6N1,7155277.0,11,7,6,1,0,0,0,0,0,9.0,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7272727272727271,0.0,3.0,0.8181818181818182
250.011355,C11H6O7,35186092.0,11,6,7,0,0,0,0,0,0,9.0,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7272727272727271,0.0,2.0,0.8181818181818182
250.04774,C12H10O6,101708936.0,12,10,6,0,0,0,0,0,0,8.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.16666666666666652,0.0,2.0,0.6666666666666666
250.062995,C16H10O3,4516405.0,16,10,3,0,0,0,0,0,0,12.0,0.1875,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,-0.25,0.0,9.0,0.75
251.99062,C10H4O8,13316337.0,10,4,8,0,0,0,0,0,0,9.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.2000000000000002,0.0,1.0,0.9
252.027005,C11H8O7,72638272.0,11,8,7,0,0,0,0,0,0,8.0,0.6363636363636364,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5454545454545454,0.0,1.0,0.7272727272727273
252.04226,C15H8O4,6743797.0,15,8,4,0,0,0,0,0,0,12.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,8.0,0.8
254.00627,C10H6O8,14590987.0,10,6,8,0,0,0,0,0,0,8.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.8
254.021525,C14H6O5,4489740.0,14,6,5,0,0,0,0,0,0,12.0,0.35714285714285715,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.2857142857142856,0.0,7.0,0.8571428571428571
254.042655,C11H10O7,61997776.0,11,10,7,0,0,0,0,0,0,7.0,0.6363636363636364,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.36363636363636376,0.0,0.0,0.6363636363636364
254.05791,C15H10O4,13369809.0,15,10,4,0,0,0,0,0,0,11.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,-0.13333333333333375,0.0,7.0,0.7333333333333333
254.094295,C16H14O3,6820465.0,16,14,3,0,0,0,0,0,0,10.0,0.1875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,-0.5,0.0,7.0,0.625
255.053159,C14H9O4N1,5039810.0,14,9,4,1,0,0,0,0,0,11.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.1428571428571428,0.0,7.0,0.7857142857142857
256.02192,C10H8O8,16217146.0,10,8,8,0,0,0,0,0,0,7.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7999999999999998,0.0,-1.0,0.7
256.037175,C14H8O5,19211464.0,14,8,5,0,0,0,0,0,0,11.0,0.35714285714285715,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.1428571428571428,0.0,6.0,0.7857142857142857
256.07356,C15H12O4,19638526.0,15,12,4,0,0,0,0,0,0,10.0,0.26666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,-0.2666666666666666,0.0,6.0,0.6666666666666666
256.109945,C16H16O3,7891868.0,16,16,3,0,0,0,0,0,0,9.0,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,-0.625,0.0,6.0,0.5625
257.032424,C13H7O5N1,3855966.0,13,7,5,1,0,0,0,0,0,11.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.4615384615384617,0.0,6.0,0.8461538461538461
257.068809,C14H11O4N1,5089712.0,14,11,4,1,0,0,0,0,0,10.0,0.2857142857142857,0.7857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,6.0,0.7142857142857143
258.01644,C13H6O6,12987631.0,13,6,6,0,0,0,0,0,0,11.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4615384615384617,0.0,5.0,0.8461538461538461
258.03757,C10H10O8,13987180.0,10,10,8,0,0,0,0,0,0,6.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,0.0,-2.0,0.6
258.052825,C14H10O5,39342148.0,14,10,5,0,0,0,0,0,0,10.0,0.35714285714285715,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,5.0,0.7142857142857143
259.048074,C13H9O5N1,7927388.0,13,9,5,1,0,0,0,0,0,10.0,0.38461538461538464,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.3076923076923075,0.0,5.0,0.7692307692307693
260.03209,C13H8O6,47729144.0,13,8,6,0,0,0,0,0,0,10.0,0.46153846153846156,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3076923076923075,0.0,4.0,0.7692307692307693
260.068475,C14H12O5,55533284.0,14,12,5,0,0,0,0,0,0,9.0,0.35714285714285715,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,-0.14285714285714324,0.0,4.0,0.6428571428571429
261.027339,C12H7O6N1,5927365.0,12,7,6,1,0,0,0,0,0,10.0,0.5,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666665,0.0,4.0,0.8333333333333334
262.011355,C12H6O7,25825474.0,12,6,7,0,0,0,0,0,0,10.0,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.6666666666666665,0.0,3.0,0.8333333333333334
262.04774,C13H10O6,80149031.9999999,13,10,6,0,0,0,0,0,0,9.0,0.46153846153846156,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15384615384615374,0.0,3.0,0.6923076923076923
264.027005,C12H8O7,72719512.0,12,8,7,0,0,0,0,0,0,9.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.5,0.0,2.0,0.75
264.04226,C16H8O4,3968101.0,16,8,4,0,0,0,0,0,0,13.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,9.0,0.8125
265.022254,C11H7O7N1,4617636.0,11,7,7,1,0,0,0,0,0,9.0,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.9090909090909092,0.0,2.0,0.8181818181818182
266.00627,C11H6O8,29816322.0,11,6,8,0,0,0,0,0,0,9.0,0.7272727272727273,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.9090909090909092,0.0,1.0,0.8181818181818182
266.042655,C12H10O7,102509296.0,12,10,7,0,0,0,0,0,0,8.0,0.5833333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.3333333333333335,0.0,1.0,0.6666666666666666
266.05791,C16H10O4,9506560.0,16,10,4,0,0,0,0,0,0,12.0,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,-0.125,0.0,8.0,0.75
267.037904,C11H9O7N1,7177076.0,11,9,7,1,0,0,0,0,0,8.0,0.6363636363636364,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.7272727272727271,0.0,1.0,0.7272727272727273
268.02192,C11H8O8,52079656.0,11,8,8,0,0,0,0,0,0,8.0,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7272727272727271,0.0,0.0,0.7272727272727273
268.037175,C15H8O5,14066505.0,15,8,5,0,0,0,0,0,0,12.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.1333333333333333,0.0,7.0,0.8
